region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	17160144	<50	<50
GCP/us-east1	353184	<50	<50
missing	105072724	360	120
US/California	29366432	60	<50
VPN	144460188	300	220
GitHub	355918652	1760	320
undetermined	77199924	140	100
CN/Shanghai	84917776	160	160
AWS/us-east-1	89626036	140	140
US/Massachusetts	32229240	<50	<50
MX/Mexico City	31374984	140	<50
GCP/us-central1	3561392	<50	<50
US/Illinois	14552480	<50	<50
HK/Hong Kong	2143288	<50	<50
CA/Quebec	3759624	<50	<50
US/Virginia	2175912	<50	<50
UA/Kyiv Oblast	68992	<50	<50
AWS/us-east-2	1604104	<50	<50
US/Washington	699064	<50	<50
GB/England	699064	<50	<50
CH/Vaud	119872	<50	<50
