region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
AWS/ap-southeast-1	31257048	56	56	0
GCP/us-east1	353184	1	1	0
undetermined	128567140	357	144	50
US/California	29366432	51	45	3
VPN	154814828	309	232	18
GitHub	450890780	2240	418	382
CN/Shanghai	84917776	152	152	0
AWS/us-east-1	93228100	144	144	0
US/Massachusetts	32229240	47	0	47
MX/Mexico City	31374984	146	40	40
GCP/us-central1	6026256	6	6	0
AWS/us-east-2	7274144	11	10	1
missing	70384176	236	64	45
US/Illinois	20704516	48	19	3
HK/Hong Kong	2143288	1	1	0
CA/Quebec	3759624	7	7	0
US/Virginia	6251660	23	10	2
UA/Kyiv Oblast	68992	1	1	0
US/Iowa	795936	6	2	1
US/Washington	699064	1	1	0
GB/England	699064	1	1	0
IL/Tel Aviv	699064	1	1	0
CH/Vaud	119872	4	2	1
