region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	17160144	<50	<50
GCP/us-east1	353184	<50	<50
undetermined	128567140	360	140
US/California	29366432	60	<50
VPN	152132508	300	240
GitHub	427002940	2120	400
CN/Shanghai	84917776	160	160
AWS/us-east-1	93228100	140	140
US/Massachusetts	32229240	<50	<50
MX/Mexico City	31374984	140	<50
missing	89079388	260	100
GCP/us-central1	6026256	<50	<50
US/Illinois	18053680	<50	<50
HK/Hong Kong	2143288	<50	<50
CA/Quebec	3759624	<50	<50
US/Virginia	6191724	<50	<50
UA/Kyiv Oblast	68992	<50	<50
US/Iowa	795936	<50	<50
AWS/us-east-2	1604104	<50	<50
US/Washington	699064	<50	<50
GB/England	699064	<50	<50
CH/Vaud	119872	<50	<50
