region	bytes_sent	number_of_requests	number_of_downloads
AWS/ap-southeast-1	17160144	<50	<50
GCP/us-east1	353184	<50	<50
missing	95544260	320	100
US/California	29366432	60	<50
VPN	142481956	280	220
GitHub	289230492	1440	260
undetermined	70939372	140	100
CN/Shanghai	84917776	160	160
AWS/us-east-1	88072060	140	140
US/Massachusetts	32229240	<50	<50
MX/Mexico City	31374984	140	<50
US/Illinois	9218760	<50	<50
HK/Hong Kong	2143288	<50	<50
CA/Quebec	3759624	<50	<50
US/Virginia	2175912	<50	<50
UA/Kyiv Oblast	68992	<50	<50
US/Washington	699064	<50	<50
GB/England	699064	<50	<50
AWS/us-east-2	699064	<50	<50
CH/Vaud	119872	<50	<50
