week_start	sub-F1-2/sub-F1-2_ses-20240522.nwb	sub-F1-3/sub-F1-3_ses-20240522.nwb	sub-F1/sub-F1_ses-20240522.nwb	sub-F10/sub-F10_ses-20240522.nwb	sub-F2-2/sub-F2-2_ses-20240522.nwb	sub-F2-3/sub-F2-3_ses-20240522.nwb	sub-F2-4/sub-F2-4_ses-20240522.nwb	sub-F2-5/sub-F2-5_ses-20240522.nwb	sub-F2-6/sub-F2-6_ses-20240522.nwb	sub-F2-7/sub-F2-7_ses-20240522.nwb	sub-F2-8/sub-F2-8_ses-20240522.nwb	sub-F2/sub-F2_ses-20240522.nwb	sub-F3-2/sub-F3-2_ses-20240522.nwb	sub-F3-3/sub-F3-3_ses-20240522.nwb	sub-F3-4/sub-F3-4_ses-20240522.nwb	sub-F3-5/sub-F3-5_ses-20240522.nwb	sub-F3/sub-F3_ses-20240522.nwb	sub-F7/sub-F7_ses-20240522.nwb	sub-F9/sub-F9_ses-20240522.nwb	sub-IS158/sub-IS158_ses-20240522.nwb	sub-IS261/sub-IS261_ses-20240522.nwb	sub-IS262/sub-IS262_ses-20240522.nwb	sub-IS264/sub-IS264_ses-20240522.nwb	sub-M1/sub-M1_ses-20240522.nwb	sub-M2-2/sub-M2-2_ses-20240522.nwb	sub-M2-3/sub-M2-3_ses-20240522.nwb	sub-M2/sub-M2_ses-20240522.nwb	sub-M3-2/sub-M3-2_ses-20240522.nwb	sub-M3-3/sub-M3-3_ses-20240522.nwb	sub-M3/sub-M3_ses-20240522.nwb	sub-M4/sub-M4_ses-20240522.nwb	sub-M945/sub-M945_ses-20240522.nwb	sub-R149/sub-R149_ses-20240522.nwb	sub-R152/sub-R152_ses-20240522.nwb	sub-R155/sub-R155_ses-20240522.nwb	sub-WT002/sub-WT002_ses-20240522.nwb	sub-WT10/sub-WT10_ses-20240522.nwb	sub-WT11/sub-WT11_ses-20240522.nwb	sub-WT5/sub-WT5_ses-20240522.nwb	sub-WT6/sub-WT6_ses-20240522.nwb	sub-WT7/sub-WT7_ses-20240522.nwb	sub-WT8/sub-WT8_ses-20240522.nwb	sub-WT9/sub-WT9_ses-20240522.nwb	sub-WT997/sub-WT997_ses-20240522.nwb	sub-WTPV1/sub-WTPV1_ses-20240522.nwb	sub-WTPV2/sub-WTPV2_ses-20240522.nwb
2024-05-20	1398128	706368	1398128	1023648	1810080	699064	1398128	1966120	1267056	1966120	285904	905040	1398128	805816	1966120	285904	905040	2833728	905040	178768	268152	178768	3487936	1966120	1611632	567992	1810080	1267056	1267056	37106640	12209284	56888	886632	397968	397968	5951712	4376904	137984	218952	137984	765616	206976	137984	170664	59936	59936
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204539040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118560240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47967120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	1267056	353184	1267056	1928688	1928688	699064	0	699064	0	1267056	142952	0	1267056	674744	1267056	285904	1928688	1023648	1023648	357536	89384	178768	3184836	699064	674744	0	905040	1267056	567992	0	2413576	56888	0	198984	198984	0	917112	0	72984	137984	317272	137984	0	0	59936	29968
2024-07-22	699064	0	0	905040	905040	1398128	0	699064	699064	699064	0	0	699064	805816	699064	142952	0	0	0	89384	0	89384	2464864	0	805816	699064	0	699064	699064	0	0	56888	295544	198984	198984	0	0	68992	0	0	448344	68992	68992	56888	29968	29968
2024-07-29	0	0	699064	0	0	0	0	0	0	0	0	905040	0	0	0	0	0	0	0	0	0	0	0	699064	0	0	0	0	0	0	2161764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	0	0	699064	0	0	699064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2143288	0	0	0	0	0	0	0	0	0	0
2024-09-02	0	0	0	0	0	0	0	0	0	699064	0	0	699064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	198984	4286576	0	0	72984	0	0	0	0	0	0	0
2024-09-09	0	0	0	0	0	0	0	0	699064	0	0	0	0	0	0	0	1810080	0	0	0	89384	0	4929728	0	0	0	0	699064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29968	0
2024-09-16	1267056	0	699064	1928688	1928688	1267056	0	0	1267056	567992	285904	1023648	567992	0	1267056	142952	1928688	0	1023648	89384	178768	178768	2161764	0	674744	0	1928688	699064	699064	1928688	0	0	295544	0	0	0	2393648	137984	145968	0	765616	68992	68992	113776	29968	59936
2024-10-28	699064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	699064	0	699064	0	0	0	699064	0	0	699064	0	0	699064	805816	699064	142952	0	0	905040	0	0	89384	2161764	1398128	0	699064	0	0	0	905040	0	0	295544	0	0	2143288	1983256	68992	72984	68992	0	68992	0	0	29968	0
2024-11-11	0	0	0	0	905040	0	0	0	0	699064	0	905040	699064	805816	699064	142952	0	905040	905040	0	0	0	0	699064	0	0	0	0	699064	905040	0	0	0	0	198984	2143288	1983256	0	0	68992	0	0	0	56888	29968	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1810080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2143288	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56888	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	333912	0	273384	258720	319248	344336	202432	202512	232656	161784	0	258720	232656	301608	131480	0	230576	172128	60528	0	0	0	478800	141904	230576	30304	28144	70952	101176	230576	331360	0	53144	0	53144	687360	0	0	0	0	98320	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	699064	0	0	0	0	0	0	0	0	0	0	187064	0	0	0	699064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29968
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178768	89384	89384	2464864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	153456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143640	0	0	0	0	0	0	0	0	0	68760	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	153456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191520	0	0	0	0	0	0	0	0	0	68760	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	699064	0	905040	0	0	0	0	0	0	905040	0	0	0	0	0	0	0	0	0	0	0	699064	0	0	0	0	699064	0	2544648	0	0	0	198984	0	0	0	0	68992	448344	0	0	56888	0	0
2025-08-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89384	0	89384	0	0	805816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-11	0	0	0	0	0	0	0	699064	0	699064	0	0	0	0	0	0	0	0	905040	0	0	0	0	0	0	699064	0	0	0	0	0	0	0	0	0	0	0	0	72984	0	0	0	68992	0	0	0
2025-08-18	699064	0	0	0	0	0	0	0	699064	0	0	0	0	0	0	0	0	228496	0	0	0	0	0	0	0	0	905040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	905040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	905040	0	0	0	0	699064	0	699064	0	699064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	699064	0	0	0	142952	0	0	0	0	142952	0	0	0	0	89384	0	0	131480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29968
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	1810080	0	0	0	0	0	1810080	0	0	0	0	0	0	0	0	0	0	0	905040	0	0	0	0	0	0	1983256	0	0	0	0	68992	0	0	29968	0
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65544	0	0	0	0	0
2025-10-06	0	0	1835048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	2097192	706368	2097192	1810080	1810080	1398128	2097192	1398128	1398128	2097192	285904	1810080	1398128	2417448	2796256	428856	2715120	1810080	1810080	268152	357536	178768	4929728	2097192	2417448	2097192	1810080	1398128	699064	1810080	7633944	170664	591088	596952	198984	6429864	5949768	275968	291936	137984	896688	137984	206976	227552	119872	29968
