week_start	Neurophysiology
2024-05-20	99807148
2024-05-27	204539040
2024-06-03	118560240
2024-06-10	47967120
2024-07-08	29489644
2024-07-22	15420544
2024-07-29	4464932
2024-08-26	3541416
2024-09-02	5956672
2024-09-09	8257288
2024-09-16	27784844
2024-10-28	699064
2024-11-04	16033588
2024-11-11	13450664
2024-11-25	1810080
2024-12-02	2143288
2025-02-24	56888
2025-03-03	6252440
2025-03-10	1615160
2025-03-31	2822400
2025-06-23	365856
2025-07-14	413736
2025-07-28	7225128
2025-08-04	984584
2025-08-11	3144208
2025-08-18	2531664
2025-08-25	3907272
2025-09-01	1235800
2025-09-08	6607416
2025-09-15	65544
2025-10-06	1835048
2025-12-15	74341192
2025-12-22	2399160
2025-12-29	2097192
2026-01-05	2017056
2026-01-12	42567768
2026-01-19	158376
2026-01-26	7013592
2026-02-16	10470088
2026-02-23	20221992
2026-03-02	13240560
2026-03-09	4041192
2026-03-16	7354344
2026-03-23	1221576
