week_start	Neurophysiology
2024-05-20	105445592
2024-05-27	204539040
2024-06-03	118560240
2024-06-10	48666184
2024-07-08	39222700
2024-07-22	15773728
2024-07-29	4464932
2024-08-26	3630800
2024-09-02	6046056
2024-09-09	8257288
2024-09-16	34091308
2024-10-28	699064
2024-11-04	18625124
2024-11-11	13450664
2024-11-25	1810080
2024-12-02	2143288
2025-02-24	56888
2025-03-03	6872072
2025-03-10	1615160
2025-03-31	2822400
2025-06-23	468160
2025-07-14	461616
2025-07-28	9368416
2025-08-04	1790400
2025-08-11	3843272
2025-08-18	2531664
2025-08-25	6451920
2025-09-01	1235800
2025-09-08	6607416
2025-09-15	65544
2025-10-06	1835048
2025-12-15	84922888
2025-12-22	3098224
2025-12-29	2097192
2026-01-05	2716120
2026-01-12	49445112
2026-01-19	1063416
2026-01-26	7013592
2026-02-16	13445328
2026-02-23	25150184
2026-03-02	13635064
2026-03-09	4041192
2026-03-16	14495296
2026-03-23	1221576
2026-04-13	699064
2026-04-20	3904040
