	asset_path	bytes_sent
0	sub-F1/sub-F1_ses-20240522.nwb	70952
1	sub-F2/sub-F2_ses-20240522.nwb	70952
2	sub-F2-3/sub-F2-3_ses-20240522.nwb	699064
3	sub-F2-2/sub-F2-2_ses-20240522.nwb	975992
4	sub-F2-5/sub-F2-5_ses-20240522.nwb	699064
5	sub-F2-8/sub-F2-8_ses-20240522.nwb	142952
6	sub-F3/sub-F3_ses-20240522.nwb	935344
7	sub-F3-4/sub-F3-4_ses-20240522.nwb	30304
8	sub-F3-5/sub-F3-5_ses-20240522.nwb	142952
9	sub-IS158/sub-IS158_ses-20240522.nwb	178768
10	sub-F9/sub-F9_ses-20240522.nwb	1122744
11	sub-F7/sub-F7_ses-20240522.nwb	1023648
12	sub-IS262/sub-IS262_ses-20240522.nwb	89384
13	sub-M1/sub-M1_ses-20240522.nwb	567992
14	sub-IS264/sub-IS264_ses-20240522.nwb	1023072
15	sub-M3-3/sub-M3-3_ses-20240522.nwb	699064
16	sub-R149/sub-R149_ses-20240522.nwb	295544
17	sub-R152/sub-R152_ses-20240522.nwb	198984
18	sub-M4/sub-M4_ses-20240522.nwb	2161764
19	sub-WT002/sub-WT002_ses-20240522.nwb	1665136
20	sub-WT6/sub-WT6_ses-20240522.nwb	68992
21	sub-WT8/sub-WT8_ses-20240522.nwb	68992
22	sub-WTPV1/sub-WTPV1_ses-20240522.nwb	29968
