	asset_path	bytes_sent
0	sub-F1/sub-F1_ses-20240522.nwb	3536376
1	sub-F1-2/sub-F1-2_ses-20240522.nwb	3334352
2	sub-F1-3/sub-F1-3_ses-20240522.nwb	706368
3	sub-F10/sub-F10_ses-20240522.nwb	2986424
4	sub-F2/sub-F2_ses-20240522.nwb	5051440
5	sub-F2-3/sub-F2-3_ses-20240522.nwb	1237240
6	sub-F2-2/sub-F2-2_ses-20240522.nwb	2247648
7	sub-F2-4/sub-F2-4_ses-20240522.nwb	2968464
8	sub-F2-5/sub-F2-5_ses-20240522.nwb	2867616
9	sub-F2-6/sub-F2-6_ses-20240522.nwb	2097600
10	sub-F2-7/sub-F2-7_ses-20240522.nwb	1237160
11	sub-F3-2/sub-F3-2_ses-20240522.nwb	1865352
12	sub-F3/sub-F3_ses-20240522.nwb	1928688
13	sub-F3-3/sub-F3-3_ses-20240522.nwb	1670000
14	sub-F3-4/sub-F3-4_ses-20240522.nwb	2736136
15	sub-F3-5/sub-F3-5_ses-20240522.nwb	285904
16	sub-IS158/sub-IS158_ses-20240522.nwb	357536
17	sub-F9/sub-F9_ses-20240522.nwb	3081736
18	sub-F7/sub-F7_ses-20240522.nwb	1023648
19	sub-IS261/sub-IS261_ses-20240522.nwb	446920
20	sub-IS262/sub-IS262_ses-20240522.nwb	357536
21	sub-M1/sub-M1_ses-20240522.nwb	2168144
22	sub-IS264/sub-IS264_ses-20240522.nwb	14725484
23	sub-M2/sub-M2_ses-20240522.nwb	2975632
24	sub-M2-2/sub-M2-2_ses-20240522.nwb	3866032
25	sub-M2-3/sub-M2-3_ses-20240522.nwb	2127416
26	sub-M3/sub-M3_ses-20240522.nwb	1958992
27	sub-M3-2/sub-M3-2_ses-20240522.nwb	1267056
28	sub-M3-3/sub-M3-3_ses-20240522.nwb	2564336
29	sub-R149/sub-R149_ses-20240522.nwb	591088
30	sub-M945/sub-M945_ses-20240522.nwb	113776
31	sub-R152/sub-R152_ses-20240522.nwb	397968
32	sub-M4/sub-M4_ses-20240522.nwb	5029176
33	sub-R155/sub-R155_ses-20240522.nwb	397968
34	sub-WT002/sub-WT002_ses-20240522.nwb	10218376
35	sub-WT11/sub-WT11_ses-20240522.nwb	206976
36	sub-WT5/sub-WT5_ses-20240522.nwb	72984
37	sub-WT10/sub-WT10_ses-20240522.nwb	4376904
38	sub-WT6/sub-WT6_ses-20240522.nwb	206976
39	sub-WT7/sub-WT7_ses-20240522.nwb	1564008
40	sub-WT8/sub-WT8_ses-20240522.nwb	68992
41	sub-WTPV1/sub-WTPV1_ses-20240522.nwb	89904
42	sub-WTPV2/sub-WTPV2_ses-20240522.nwb	89904
43	sub-WT9/sub-WT9_ses-20240522.nwb	137984
