asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-F1-3/sub-F1-3_ses-20240522.nwb	22695168	120	<50
sub-F3-3/sub-F3-3_ses-20240522.nwb	32918684	80	<50
sub-IS158/sub-IS158_ses-20240522.nwb	3932896	<50	<50
sub-WT5/sub-WT5_ses-20240522.nwb	2481456	<50	<50
sub-WT002/sub-WT002_ses-20240522.nwb	81138680	120	<50
sub-M2-2/sub-M2-2_ses-20240522.nwb	33128872	80	<50
sub-R149/sub-R149_ses-20240522.nwb	10376680	60	<50
sub-F2-2/sub-F2-2_ses-20240522.nwb	38401804	100	<50
sub-R155/sub-R155_ses-20240522.nwb	9405392	60	<50
sub-WT997/sub-WT997_ses-20240522.nwb	2275520	<50	<50
sub-M945/sub-M945_ses-20240522.nwb	2503072	<50	<50
sub-F3-2/sub-F3-2_ses-20240522.nwb	27823808	80	<50
sub-F2-7/sub-F2-7_ses-20240522.nwb	24323280	60	<50
sub-F2-5/sub-F2-5_ses-20240522.nwb	30459248	80	<50
sub-M3-3/sub-M3-3_ses-20240522.nwb	27665360	80	<50
sub-F2-6/sub-F2-6_ses-20240522.nwb	24287808	80	<50
sub-WT11/sub-WT11_ses-20240522.nwb	2138752	<50	<50
sub-F3-4/sub-F3-4_ses-20240522.nwb	21373784	80	<50
sub-WT9/sub-WT9_ses-20240522.nwb	2759680	<50	<50
sub-F3/sub-F3_ses-20240522.nwb	24448760	60	<50
sub-F2-3/sub-F2-3_ses-20240522.nwb	25837528	80	<50
sub-F1-2/sub-F1-2_ses-20240522.nwb	29355792	100	<50
sub-WT6/sub-WT6_ses-20240522.nwb	2138752	<50	<50
sub-M2/sub-M2_ses-20240522.nwb	29382860	80	<50
sub-WT7/sub-WT7_ses-20240522.nwb	15495464	60	<50
sub-IS264/sub-IS264_ses-20240522.nwb	57716240	100	<50
sub-R152/sub-R152_ses-20240522.nwb	7017584	<50	<50
sub-IS261/sub-IS261_ses-20240522.nwb	2681520	<50	<50
sub-WT8/sub-WT8_ses-20240522.nwb	2069760	<50	<50
sub-M3/sub-M3_ses-20240522.nwb	31937656	100	<50
sub-F7/sub-F7_ses-20240522.nwb	26063272	80	<50
sub-F1/sub-F1_ses-20240522.nwb	39828392	120	<50
sub-M4/sub-M4_ses-20240522.nwb	76761732	160	<50
sub-WTPV2/sub-WTPV2_ses-20240522.nwb	929008	<50	<50
sub-F2/sub-F2_ses-20240522.nwb	34281000	100	<50
sub-WTPV1/sub-WTPV1_ses-20240522.nwb	1138784	<50	<50
sub-M1/sub-M1_ses-20240522.nwb	23544760	80	<50
sub-F10/sub-F10_ses-20240522.nwb	29965780	80	<50
sub-IS262/sub-IS262_ses-20240522.nwb	3128440	<50	<50
sub-WT10/sub-WT10_ses-20240522.nwb	35799080	<50	<50
sub-F2-4/sub-F2-4_ses-20240522.nwb	18730768	60	<50
sub-F3-5/sub-F3-5_ses-20240522.nwb	4431512	<50	<50
sub-M2-3/sub-M2-3_ses-20240522.nwb	21373784	80	<50
sub-M3-2/sub-M3-2_ses-20240522.nwb	20011128	60	<50
sub-F9/sub-F9_ses-20240522.nwb	28043408	80	<50
sub-F2-8/sub-F2-8_ses-20240522.nwb	4860368	<50	<50
