date	bytes_sent
2025-10-26	1832024124
2025-10-27	474159968
2025-10-28	10113008
2025-10-29	766108648
2025-11-03	96049544
2025-11-05	317922784
2025-11-06	561954856
2025-11-10	238304
2025-11-16	548915472
2025-11-17	78114224
2025-11-18	104857600
2025-12-18	115343360
2025-12-19	30854268
2025-12-22	229075948
2025-12-27	31457280
2025-12-30	828354536
2026-01-03	57671680
2026-01-16	265604712
2026-01-17	407956568
2026-01-18	805632720
2026-01-22	140541600
2026-01-23	26214400
2026-01-24	47185920
2026-01-26	15728640
2026-01-27	36700160
2026-01-29	384973320
2026-01-30	153283784
2026-01-31	15728640
