date	bytes_sent
2025-10-26	2506192328
2025-10-27	618523880
2025-10-28	10232208
2025-10-29	766108648
2025-11-03	96049544
2025-11-05	713189020
2025-11-06	561954856
2025-11-10	238304
2025-11-16	548915472
2025-11-17	78114224
2025-11-18	104857600
2025-12-18	160747112
2025-12-19	42514692
2025-12-22	346568404
2025-12-27	41943040
2025-12-30	1092140640
2026-01-03	78643200
2026-01-16	265604712
2026-01-17	407956568
2026-01-18	1057461024
2026-01-22	160660752
2026-01-23	36700160
2026-01-24	62914560
2026-01-26	31457280
2026-01-27	41943040
2026-01-29	741911804
2026-01-30	302992176
2026-01-31	20971520
2026-02-02	5242880
2026-02-03	15728640
2026-02-04	10485760
2026-02-13	596630368
2026-02-14	1677648016
2026-02-20	18629100
