date	bytes_sent
2025-10-26	4593950012
2025-10-27	1769257163
2025-10-28	344165036
2025-10-29	1316554576
2025-11-03	557834516
2025-11-04	26792772
2025-11-05	1053403812
2025-11-06	1374234360
2025-11-10	238304
2025-11-16	873974032
2025-11-17	349686032
2025-11-18	182971824
2025-12-16	33081540
2025-12-18	1606775872
2025-12-19	64918428
2025-12-22	652936652
2025-12-27	104857600
2025-12-30	1965980492
2026-01-03	115343360
2026-01-16	510237904
2026-01-17	1639287088
2026-01-18	1340746608
2026-01-22	358396928
2026-01-23	94371840
2026-01-24	117529496
2026-01-26	73400320
2026-01-27	106463864
2026-01-29	1220468200
2026-01-30	1557285068
2026-01-31	104857600
2026-02-02	102614992
2026-02-03	142673640
2026-02-04	193986560
2026-02-05	20119152
2026-02-13	5425939352
2026-02-14	10086270692
2026-02-20	1988388720
2026-02-24	1271384
2026-02-25	1032824
2026-02-26	9576932
2026-02-28	1489816
2026-03-03	8450532
2026-03-04	1488344
2026-03-05	890600
2026-03-06	5576312
2026-03-07	5293956
2026-03-14	992754096
2026-03-19	4127004
2026-03-26	1179144
