date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-10-26	9485579780	855	60	30
2025-10-27	3958315275	98	1	16
2025-10-28	376738312	151	16	30
2025-10-29	3934384704	15	15	0
2025-10-30	280872912	1	1	0
2025-11-03	1074094280	52	4	24
2025-11-04	63564900	4	2	1
2025-11-05	1755367524	250	55	2
2025-11-06	2538538968	211	27	8
2025-11-07	97259568	7	0	1
2025-11-10	74199592	15	0	1
2025-11-16	1589603712	74	0	3
2025-11-17	674744592	29	0	2
2025-11-18	182971824	9	0	1
2025-11-28	280872912	1	1	0
2025-12-08	40606592	6	0	1
2025-12-16	117390336	15	15	0
2025-12-18	4426038072	110	15	2
2025-12-19	138483912	15	15	0
2025-12-22	1458500900	256	2	2
2025-12-27	262314064	51	0	1
2025-12-30	4396207572	40	17	5
2025-12-31	20059576	2	0	1
2026-01-03	298315184	57	0	1
2026-01-16	765356856	6	0	1
2026-01-17	2181345164	19	1	3
2026-01-18	2448355440	18	0	3
2026-01-22	580687896	70	0	2
2026-01-23	279570888	54	0	1
2026-01-24	269573016	52	0	1
2026-01-26	252480672	49	0	1
2026-01-27	221807224	43	0	1
2026-01-29	3296268528	447	20	8
2026-01-30	4721644064	691	27	24
2026-01-31	263786104	51	0	1
2026-02-02	280872912	54	0	1
2026-02-03	284231400	55	0	1
2026-02-04	569682152	110	0	2
2026-02-05	57189160	10	0	1
2026-02-12	279570888	1	1	0
2026-02-13	13000612568	46	46	0
2026-02-14	26263812188	1326	93	3
2026-02-20	5706469776	75	34	13
2026-02-24	5660420	10	1	1
2026-02-25	5487368	10	1	1
2026-02-26	45144688	42	10	5
2026-02-27	5439640	10	1	1
2026-02-28	5682328	10	1	1
2026-03-02	5255560	10	1	1
2026-03-03	15879020	29	3	3
2026-03-04	7449572	10	1	1
2026-03-05	11224176	20	2	2
2026-03-06	10759636	19	2	2
2026-03-07	10314496	21	2	2
2026-03-08	5403308	11	1	1
2026-03-10	5104528	10	1	1
2026-03-11	318434336	4	1	1
2026-03-14	3683736329	17	15	1
2026-03-19	66818160	8	8	0
2026-03-25	9236628	1	1	0
2026-03-26	4568470020	37	24	3
2026-03-29	695648008	52	10	2
2026-03-30	12798888	8	2	2
2026-04-04	917112	1	1	0
2026-04-05	15132348	2	2	0
2026-04-06	280872912	1	1	0
2026-04-09	6616308	1	1	0
2026-04-10	27215136	20	5	3
2026-04-11	7336896	1	1	0
2026-04-12	1048128	1	1	0
2026-04-13	30919776	5	5	0
2026-04-14	4127004	1	1	0
2026-04-15	4127004	1	1	0
2026-04-16	1113636	1	1	0
2026-04-17	10743312	2	2	0
2026-04-18	10022724	1	1	0
2026-04-19	7860960	1	1	0
2026-04-20	4127004	1	1	0
2026-04-21	96296760	9	9	0
2026-04-23	7926468	1	1	0
2026-04-24	4127004	1	1	0
2026-04-26	6747324	1	1	0
2026-04-28	397407256	154	25	6
2026-04-29	3942507696	16	16	0
2026-04-30	24041436	3	3	0
2026-05-01	30854268	9	9	0
2026-05-02	3944669460	17	17	0
2026-05-05	3934384704	15	15	0
2026-05-12	202314336	1	1	0
