asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-LA8/sub-LA8_ses-2_behavior.nwb	5641734604	280	<50
sub-LA9/sub-LA9_ses-5_behavior.nwb	5967831476	240	<50
sub-LA11/sub-LA11_ses-4_behavior.nwb	5957158332	280	40
sub-LA11/sub-LA11_ses-1_behavior.nwb	27930639165	2180	140
sub-LA11/sub-LA11_ses-2_behavior.nwb	17641675823	940	160
sub-LA12/sub-LA12_ses-3_behavior.nwb	6123673884	280	<50
sub-LA9/sub-LA9_ses-3_behavior.nwb	5292383404	280	<50
sub-LA12/sub-LA12_ses-4_behavior.nwb	4539821860	240	<50
sub-LA9/sub-LA9_ses-4_behavior.nwb	4810798068	300	<50
sub-LA12/sub-LA12_ses-1_behavior.nwb	16799894353	720	80
sub-LA3/sub-LA3_ses-3_behavior.nwb	7000171892	480	60
sub-LA9/sub-LA9_ses-1_behavior.nwb	7969656496	440	<50
sub-LA12/sub-LA12_ses-2_behavior.nwb	5912711044	280	<50
sub-LA8/sub-LA8_ses-1_behavior.nwb	6936064196	440	<50
sub-LA11/sub-LA11_ses-3_behavior.nwb	7106231212	380	60
