asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-LA8/sub-LA8_ses-2_behavior.nwb	7950867020	669	107	29
sub-LA9/sub-LA9_ses-5_behavior.nwb	8159496384	610	103	26
sub-LA11/sub-LA11_ses-4_behavior.nwb	9626173407	699	118	32
sub-LA11/sub-LA11_ses-1_behavior.nwb	39375478121	4520	577	116
sub-LA11/sub-LA11_ses-2_behavior.nwb	22406250759	1834	312	42
sub-LA12/sub-LA12_ses-3_behavior.nwb	8346988688	662	101	31
sub-LA9/sub-LA9_ses-3_behavior.nwb	7178239140	609	100	31
sub-LA12/sub-LA12_ses-4_behavior.nwb	6221543404	601	101	29
sub-LA9/sub-LA9_ses-4_behavior.nwb	6846380016	655	106	31
sub-LA12/sub-LA12_ses-1_behavior.nwb	20182479581	1318	172	36
sub-LA3/sub-LA3_ses-3_behavior.nwb	9938933252	1120	186	35
sub-LA9/sub-LA9_ses-1_behavior.nwb	12014748964	1264	206	49
sub-LA12/sub-LA12_ses-2_behavior.nwb	8407178604	688	108	30
sub-LA8/sub-LA8_ses-1_behavior.nwb	10503010608	1043	130	34
sub-LA11/sub-LA11_ses-3_behavior.nwb	10695125019	896	136	56
