asset_path	bytes_sent
sub-LA8/sub-LA8_ses-2_behavior.nwb	1346317236
sub-LA9/sub-LA9_ses-5_behavior.nwb	1493685680
sub-LA11/sub-LA11_ses-4_behavior.nwb	1994128728
sub-LA11/sub-LA11_ses-1_behavior.nwb	10917239299
sub-LA11/sub-LA11_ses-2_behavior.nwb	5999706044
sub-LA12/sub-LA12_ses-3_behavior.nwb	2064939768
sub-LA9/sub-LA9_ses-3_behavior.nwb	1233283592
sub-LA12/sub-LA12_ses-4_behavior.nwb	971417800
sub-LA9/sub-LA9_ses-4_behavior.nwb	1155961280
sub-LA12/sub-LA12_ses-1_behavior.nwb	4730853020
sub-LA3/sub-LA3_ses-3_behavior.nwb	1584382260
sub-LA9/sub-LA9_ses-1_behavior.nwb	2298444044
sub-LA12/sub-LA12_ses-2_behavior.nwb	1593749032
sub-LA8/sub-LA8_ses-1_behavior.nwb	2186232356
sub-LA11/sub-LA11_ses-3_behavior.nwb	1908874648
