asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-LA8/sub-LA8_ses-2_behavior.nwb	5878269020	280	<50
sub-LA9/sub-LA9_ses-5_behavior.nwb	6222950428	240	<50
sub-LA11/sub-LA11_ses-4_behavior.nwb	6219472396	280	60
sub-LA11/sub-LA11_ses-1_behavior.nwb	27930639165	2180	140
sub-LA11/sub-LA11_ses-2_behavior.nwb	17683434867	960	160
sub-LA12/sub-LA12_ses-3_behavior.nwb	6156266756	300	<50
sub-LA9/sub-LA9_ses-3_behavior.nwb	5292383404	280	<50
sub-LA12/sub-LA12_ses-4_behavior.nwb	4552368500	280	<50
sub-LA9/sub-LA9_ses-4_behavior.nwb	4830793304	320	<50
sub-LA12/sub-LA12_ses-1_behavior.nwb	16842647661	760	100
sub-LA3/sub-LA3_ses-3_behavior.nwb	7610736196	500	80
sub-LA9/sub-LA9_ses-1_behavior.nwb	7969656496	440	<50
sub-LA12/sub-LA12_ses-2_behavior.nwb	5912711044	280	<50
sub-LA8/sub-LA8_ses-1_behavior.nwb	6998545420	460	<50
sub-LA11/sub-LA11_ses-3_behavior.nwb	7106231212	380	60
