asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-LA8/sub-LA8_ses-2_behavior.nwb	8786360676	724	112	30
sub-LA9/sub-LA9_ses-5_behavior.nwb	8976309292	661	108	27
sub-LA11/sub-LA11_ses-4_behavior.nwb	11303239406	780	123	35
sub-LA11/sub-LA11_ses-1_behavior.nwb	42220118896	4817	622	118
sub-LA11/sub-LA11_ses-2_behavior.nwb	24981769111	2194	345	49
sub-LA12/sub-LA12_ses-3_behavior.nwb	9276988504	717	106	32
sub-LA9/sub-LA9_ses-3_behavior.nwb	7986872820	658	105	32
sub-LA12/sub-LA12_ses-4_behavior.nwb	6931744096	650	106	30
sub-LA9/sub-LA9_ses-4_behavior.nwb	7692888256	704	111	32
sub-LA12/sub-LA12_ses-1_behavior.nwb	21205838013	1374	177	36
sub-LA3/sub-LA3_ses-3_behavior.nwb	11051066568	1242	204	35
sub-LA9/sub-LA9_ses-1_behavior.nwb	13084380244	1323	212	50
sub-LA12/sub-LA12_ses-2_behavior.nwb	9338038560	743	113	31
sub-LA8/sub-LA8_ses-1_behavior.nwb	11662628736	1116	142	34
sub-LA11/sub-LA11_ses-3_behavior.nwb	12382886986	985	142	60
