asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-LA8/sub-LA8_ses-2_behavior.nwb	4809917772	179	26
sub-LA9/sub-LA9_ses-5_behavior.nwb	4872718220	173	22
sub-LA11/sub-LA11_ses-4_behavior.nwb	5336977444	216	32
sub-LA11/sub-LA11_ses-1_behavior.nwb	26570964019	1913	110
sub-LA11/sub-LA11_ses-2_behavior.nwb	16586728568	800	143
sub-LA12/sub-LA12_ses-3_behavior.nwb	5548579276	230	30
sub-LA9/sub-LA9_ses-3_behavior.nwb	4708253764	173	20
sub-LA12/sub-LA12_ses-4_behavior.nwb	4069380164	195	30
sub-LA9/sub-LA9_ses-4_behavior.nwb	4136654044	174	21
sub-LA12/sub-LA12_ses-1_behavior.nwb	15825156749	632	77
sub-LA3/sub-LA3_ses-3_behavior.nwb	5465121820	337	42
sub-LA9/sub-LA9_ses-1_behavior.nwb	6922728416	319	32
sub-LA12/sub-LA12_ses-2_behavior.nwb	5034302940	223	30
sub-LA8/sub-LA8_ses-1_behavior.nwb	6126882688	349	34
sub-LA11/sub-LA11_ses-3_behavior.nwb	5850863144	248	33
