asset_path	bytes_sent
sub-LA8/sub-LA8_ses-2_behavior.nwb	412022048
sub-LA9/sub-LA9_ses-5_behavior.nwb	461464548
sub-LA11/sub-LA11_ses-4_behavior.nwb	752101820
sub-LA11/sub-LA11_ses-1_behavior.nwb	2925528904
sub-LA11/sub-LA11_ses-2_behavior.nwb	1561097904
sub-LA12/sub-LA12_ses-3_behavior.nwb	1251363888
sub-LA9/sub-LA9_ses-3_behavior.nwb	290351744
sub-LA12/sub-LA12_ses-4_behavior.nwb	121143928
sub-LA9/sub-LA9_ses-4_behavior.nwb	65468476
sub-LA12/sub-LA12_ses-1_behavior.nwb	826596688
sub-LA3/sub-LA3_ses-3_behavior.nwb	447487880
sub-LA9/sub-LA9_ses-1_behavior.nwb	660002024
sub-LA12/sub-LA12_ses-2_behavior.nwb	594982024
sub-LA8/sub-LA8_ses-1_behavior.nwb	385717668
sub-LA11/sub-LA11_ses-3_behavior.nwb	974111196
