asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-LA8/sub-LA8_ses-2_behavior.nwb	5094481544	200	<50
sub-LA9/sub-LA9_ses-5_behavior.nwb	5389768956	180	<50
sub-LA11/sub-LA11_ses-4_behavior.nwb	5351291292	220	<50
sub-LA11/sub-LA11_ses-1_behavior.nwb	26577907867	1920	120
sub-LA11/sub-LA11_ses-2_behavior.nwb	16866299456	800	140
sub-LA12/sub-LA12_ses-3_behavior.nwb	5548579276	240	<50
sub-LA9/sub-LA9_ses-3_behavior.nwb	4731440084	200	<50
sub-LA12/sub-LA12_ses-4_behavior.nwb	4069380164	200	<50
sub-LA9/sub-LA9_ses-4_behavior.nwb	4152081528	180	<50
sub-LA12/sub-LA12_ses-1_behavior.nwb	15825156749	640	80
sub-LA3/sub-LA3_ses-3_behavior.nwb	5488770884	360	<50
sub-LA9/sub-LA9_ses-1_behavior.nwb	6976862816	340	<50
sub-LA12/sub-LA12_ses-2_behavior.nwb	5303976884	220	<50
sub-LA8/sub-LA8_ses-1_behavior.nwb	6187409700	360	<50
sub-LA11/sub-LA11_ses-3_behavior.nwb	5854171648	260	<50
