asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-LA8/sub-LA8_ses-2_behavior.nwb	5099776328	220	<50
sub-LA9/sub-LA9_ses-5_behavior.nwb	5409808512	220	<50
sub-LA11/sub-LA11_ses-4_behavior.nwb	5379140360	260	<50
sub-LA11/sub-LA11_ses-1_behavior.nwb	26583305051	1940	120
sub-LA11/sub-LA11_ses-2_behavior.nwb	16912699656	840	140
sub-LA12/sub-LA12_ses-3_behavior.nwb	5553845444	260	<50
sub-LA9/sub-LA9_ses-3_behavior.nwb	4736595576	220	<50
sub-LA12/sub-LA12_ses-4_behavior.nwb	4085767100	240	<50
sub-LA9/sub-LA9_ses-4_behavior.nwb	4156938096	200	<50
sub-LA12/sub-LA12_ses-1_behavior.nwb	15871892205	680	80
sub-LA3/sub-LA3_ses-3_behavior.nwb	5696838560	380	<50
sub-LA9/sub-LA9_ses-1_behavior.nwb	7265709092	360	<50
sub-LA12/sub-LA12_ses-2_behavior.nwb	5309177544	260	<50
sub-LA8/sub-LA8_ses-1_behavior.nwb	6192872392	400	<50
sub-LA11/sub-LA11_ses-3_behavior.nwb	6147000276	300	<50
