asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-LA8/sub-LA8_ses-2_behavior.nwb	9474912672	898	114	33
sub-LA9/sub-LA9_ses-5_behavior.nwb	8978455204	671	109	28
sub-LA11/sub-LA11_ses-4_behavior.nwb	11969033294	946	125	38
sub-LA11/sub-LA11_ses-1_behavior.nwb	42520952700	4827	624	119
sub-LA11/sub-LA11_ses-2_behavior.nwb	24989544923	2210	347	51
sub-LA12/sub-LA12_ses-3_behavior.nwb	9279245092	726	107	33
sub-LA9/sub-LA9_ses-3_behavior.nwb	8600859892	824	107	35
sub-LA12/sub-LA12_ses-4_behavior.nwb	7706850956	853	109	34
sub-LA9/sub-LA9_ses-4_behavior.nwb	7695144844	713	112	33
sub-LA12/sub-LA12_ses-1_behavior.nwb	21207517093	1382	178	37
sub-LA3/sub-LA3_ses-3_behavior.nwb	11488503848	1327	209	41
sub-LA9/sub-LA9_ses-1_behavior.nwb	13131740808	1354	215	52
sub-LA12/sub-LA12_ses-2_behavior.nwb	9340426164	752	114	32
sub-LA8/sub-LA8_ses-1_behavior.nwb	11666306160	1129	144	36
sub-LA11/sub-LA11_ses-3_behavior.nwb	12413165718	1029	147	65
