region	bytes_sent
AWS/us-east-1	2767952340
US/California	2410312372
CN/Beijing	2135851804
VPN	30982191092
US/District of Columbia	76316820
US/Massachusetts	2643675603
CN/Shanghai	6566254572
GitHub	3430137124
FR/Provence-Alpes-Côte d'Azur	1845985785
US/New York	3176384624
US/Tennessee	2128113472
CA/Ontario	1618759088
GCP/us-west4	873974032
GCP/us-west1	261086048
FR/Île-de-France	74199592
GCP/us-east1	261086048
GCP/asia-east1	298315184
US/Virginia	14076644
GCP/us-central1	596630368
US/Washington	4741404
AWS/us-west-2	10056864
US/Oregon	2360286656
unknown	306363660
