region	bytes_sent
AWS/us-east-1	2786996772
US/California	2705611900
CN/Beijing	2135851804
VPN	31020695344
US/District of Columbia	88173768
US/Massachusetts	2696104403
CN/Shanghai	6597711852
GitHub	3430137124
FR/Provence-Alpes-Côte d'Azur	2108299849
US/New York	3214272624
US/Tennessee	2128113472
CA/Ontario	1638818664
GCP/us-west4	873974032
GCP/us-west1	261086048
FR/Île-de-France	74199592
GCP/us-east1	261086048
GCP/asia-east1	298315184
US/Virginia	14076644
GCP/us-central1	596630368
US/Washington	4741404
AWS/us-west-2	10056864
US/Oregon	2360286656
unknown	306363660
MX/Mexico City	917112
