region	bytes_sent
AWS/us-east-1	2528754956
US/California	1154208528
CN/Beijing	1827063620
VPN	23084340464
US/District of Columbia	64918428
US/Massachusetts	1829114979
CN/Shanghai	5709236348
GitHub	2309206712
FR/Provence-Alpes-Côte d'Azur	1273627008
US/New York	2735766960
US/Tennessee	2128113472
CA/Ontario	1202268528
GCP/us-west4	873974032
GCP/us-west1	261086048
FR/Île-de-France	238304
GCP/us-east1	261086048
GCP/asia-east1	298315184
US/Virginia	13769444
GCP/us-central1	298315184
US/Oregon	2090612712
unknown	306363660
AWS/us-west-2	1409808
