region	bytes_sent	number_of_requests	number_of_downloads
US/California	10111566144	360	<50
missing	86826141915	5600	560
GitHub	58968344	60	<50
AWS/ap-southeast-1	95379648	<50	<50
VPN	15133979004	100	60
FR/Provence-Alpes-Côte d'Azur	4002170665	<50	<50
US/New York	3934384704	<50	<50
US/Virginia	255118952	<50	<50
CN/Beijing	425360832	<50	<50
GCP/us-east1	376429408	<50	<50
GCP/asia-east1	182971824	<50	<50
CA/Ontario	81213184	<50	<50
GCP/us-west4	1328517664	60	<50
US/Pennsylvania	36772128	<50	<50
US/New Hampshire	97259568	<50	<50
GCP/us-west1	182971824	<50	<50
SG/Singapore	11005344	<50	<50
MX/Mexico City	7693752	<50	<50
US/Massachusetts	269673944	<50	<50
