region	bytes_sent
AWS/us-east-1	2709042728
US/California	2303258440
CN/Beijing	2135732652
VPN	24985093792
US/District of Columbia	64918428
US/Massachusetts	2213543467
CN/Shanghai	5945165948
GitHub	2622199276
FR/Provence-Alpes-Côte d'Azur	1572786625
US/New York	2891738412
US/Tennessee	2128113472
CA/Ontario	1357139704
GCP/us-west4	873974032
GCP/us-west1	261086048
FR/Île-de-France	37070008
GCP/us-east1	261086048
GCP/asia-east1	298315184
US/Virginia	13769444
GCP/us-central1	298315184
US/Washington	4434204
AWS/us-west-2	5864352
US/Oregon	2360286656
unknown	307280772
