region	bytes_sent
AWS/us-east-1	2494942076
US/California	725806296
CN/Beijing	1681749092
VPN	19934206776
US/District of Columbia	64918428
US/Massachusetts	1769257163
CN/Shanghai	4972542116
GitHub	2016479808
FR/Provence-Alpes-Côte d'Azur	992754096
US/New York	2157964228
CA/Ontario	1024050328
GCP/us-west4	691002208
GCP/us-west1	261086048
FR/Île-de-France	238304
GCP/us-east1	156228448
GCP/asia-east1	298315184
US/Virginia	9576932
GCP/us-central1	298315184
unknown	885551756
US/Oregon	1351586304
US/Tennessee	1316554576
