region	bytes_sent	number_of_requests	number_of_downloads
US/California	6393106716	240	<50
undetermined	32887339715	1220	240
missing	23928856950	1580	140
GitHub	6481338068	1040	100
VPN	47451843279	2440	280
CN/Shanghai	8722493952	600	<50
AWS/us-east-1	604589160	<50	<50
AWS/ap-southeast-1	95379648	<50	<50
FR/Provence-Alpes-Côte d'Azur	4002170665	<50	<50
US/New York	4298992306	160	<50
MX/Mexico City	88266040	380	60
CH/Vaud	450193756	200	<50
US/Virginia	255118952	<50	<50
UZ/Tashkent	11791440	<50	<50
AWS/us-west-2	30865028	<50	<50
CN/Beijing	425360832	<50	<50
GCP/us-east1	376429408	<50	<50
GCP/asia-east1	481287008	<50	<50
CA/Ontario	81213184	<50	<50
GCP/us-west4	1328517664	60	<50
US/Pennsylvania	195948408	<50	<50
GCP/us-central1	798944704	<50	<50
US/New Hampshire	97259568	<50	<50
GCP/us-west1	261086048	<50	<50
CH/Zurich	20766036	<50	<50
GCP/asia-south1	9444632	<50	<50
CO/Norte de Santander Department	6878340	<50	<50
CO/Antioquia	2358288	<50	<50
SG/Singapore	19324860	<50	<50
CO/Valle del Cauca Department	5437164	<50	<50
US/Iowa	20191760	<50	<50
GCP/us-west2	202314336	<50	<50
US/Massachusetts	269673944	<50	<50
