region	bytes_sent
AWS/us-east-1	2767952340
US/California	2385213848
CN/Beijing	2135792228
VPN	29391612204
US/District of Columbia	76316820
US/Massachusetts	2621588203
CN/Shanghai	6172308036
GitHub	3162182688
FR/Provence-Alpes-Côte d'Azur	1590866833
US/New York	3172257620
US/Tennessee	2128113472
CA/Ontario	1558580360
GCP/us-west4	873974032
GCP/us-west1	261086048
FR/Île-de-France	74199592
GCP/us-east1	261086048
GCP/asia-east1	298315184
US/Virginia	14076644
GCP/us-central1	596630368
US/Washington	4741404
AWS/us-west-2	5864352
US/Oregon	2360286656
unknown	306363660
