region	bytes_sent
AWS/us-east-1	2591602216
US/California	2271801160
CN/Beijing	1963246588
VPN	23939713444
US/District of Columbia	64918428
US/Massachusetts	2038830179
CN/Shanghai	5845551228
GitHub	2318607436
FR/Provence-Alpes-Côte d'Azur	1303213609
US/New York	2864848480
US/Tennessee	2128113472
CA/Ontario	1283357144
GCP/us-west4	873974032
GCP/us-west1	261086048
FR/Île-de-France	238304
GCP/us-east1	261086048
GCP/asia-east1	298315184
US/Virginia	13769444
GCP/us-central1	298315184
US/Washington	307200
US/Oregon	2090612712
unknown	306363660
AWS/us-west-2	1409808
