region	bytes_sent
AWS/us-east-1	2285226876
US/California	720563416
CN/Beijing	1681749092
VPN	19907821512
US/District of Columbia	64918428
US/Massachusetts	1664399563
CN/Shanghai	4688821780
GitHub	2012352804
FR/Provence-Alpes-Côte d'Azur	992754096
US/New York	2153837224
CA/Ontario	983931176
GCP/us-west4	691002208
GCP/us-west1	261086048
FR/Île-de-France	238304
GCP/us-east1	156228448
GCP/asia-east1	298315184
US/Virginia	9576932
GCP/us-central1	298315184
unknown	885551756
US/Oregon	1351586304
US/Tennessee	1046981560
