region	bytes_sent	number_of_requests	number_of_downloads
US/California	6123432772	240	<50
missing	72722422383	3480	460
GitHub	246650076	300	<50
CN/Shanghai	8722493952	600	<50
VPN	24270792476	1540	140
AWS/ap-southeast-1	95379648	<50	<50
FR/Provence-Alpes-Côte d'Azur	4002170665	<50	<50
US/New York	3934384704	<50	<50
AWS/us-east-1	540784368	<50	<50
MX/Mexico City	88266040	380	60
US/Virginia	255118952	<50	<50
AWS/us-west-2	30865028	<50	<50
CN/Beijing	425360832	<50	<50
GCP/us-east1	376429408	<50	<50
GCP/asia-east1	481287008	<50	<50
CA/Ontario	81213184	<50	<50
GCP/us-west4	1328517664	60	<50
US/Pennsylvania	36772128	<50	<50
US/New Hampshire	97259568	<50	<50
GCP/us-west1	261086048	<50	<50
SG/Singapore	11005344	<50	<50
US/Massachusetts	269673944	<50	<50
