region	bytes_sent
AWS/us-east-1	2520107900
US/California	1042021200
CN/Beijing	1817134100
VPN	20798720288
US/District of Columbia	64918428
US/Massachusetts	1821685963
CN/Shanghai	5090172540
GitHub	2303826864
FR/Provence-Alpes-Côte d'Azur	992754096
US/New York	2727262784
CA/Ontario	1101364056
GCP/us-west4	873974032
GCP/us-west1	261086048
FR/Île-de-France	238304
GCP/us-east1	156228448
GCP/asia-east1	298315184
US/Virginia	13769444
GCP/us-central1	298315184
unknown	1165122644
US/Oregon	1635817704
US/Tennessee	1586228520
AWS/us-west-2	307200
