region	bytes_sent
AWS/us-east-1	2117454716
US/California	694349016
CN/Beijing	1681749092
VPN	19537329136
US/District of Columbia	64918428
US/Massachusetts	1559541963
CN/Shanghai	4657364500
GitHub	1759758868
FR/Provence-Alpes-Côte d'Azur	992754096
US/New York	2147010044
CA/Ontario	983871600
GCP/us-west4	691002208
GCP/us-west1	261086048
FR/Île-de-France	238304
GCP/us-east1	156228448
GCP/asia-east1	298315184
US/Virginia	9576932
GCP/us-central1	298315184
unknown	1169783156
US/Oregon	1351586304
US/Tennessee	1046981560
