region	bytes_sent
AWS/us-east-1	2520107900
US/California	1005321040
CN/Beijing	1681868244
VPN	20484485204
US/District of Columbia	64918428
US/Massachusetts	1769257163
CN/Shanghai	5040699556
GitHub	2021759888
FR/Provence-Alpes-Côte d'Azur	992754096
US/New York	2457486440
CA/Ontario	1101244904
GCP/us-west4	873974032
GCP/us-west1	261086048
FR/Île-de-France	238304
GCP/us-east1	156228448
GCP/asia-east1	298315184
US/Virginia	9576932
GCP/us-central1	298315184
unknown	1165122644
US/Oregon	1635817704
US/Tennessee	1586228520
AWS/us-west-2	307200
