week_start	sub-LA11/sub-LA11_ses-1_behavior.nwb	sub-LA11/sub-LA11_ses-2_behavior.nwb	sub-LA11/sub-LA11_ses-3_behavior.nwb	sub-LA11/sub-LA11_ses-4_behavior.nwb	sub-LA12/sub-LA12_ses-1_behavior.nwb	sub-LA12/sub-LA12_ses-2_behavior.nwb	sub-LA12/sub-LA12_ses-3_behavior.nwb	sub-LA12/sub-LA12_ses-4_behavior.nwb	sub-LA3/sub-LA3_ses-3_behavior.nwb	sub-LA8/sub-LA8_ses-1_behavior.nwb	sub-LA8/sub-LA8_ses-2_behavior.nwb	sub-LA9/sub-LA9_ses-1_behavior.nwb	sub-LA9/sub-LA9_ses-3_behavior.nwb	sub-LA9/sub-LA9_ses-4_behavior.nwb	sub-LA9/sub-LA9_ses-5_behavior.nwb
2025-10-20	301583768	551401248	484972052	280139856	561991232	538421868	550569244	249753584	433334476	307261812	172161196	551745660	437717880	523259288	262640992
2025-10-27	481917075	458738720	374216288	473116832	548106620	278633056	435294920	57822428	409940000	391393784	189492628	212591636	215117556	262100996	56877420
2025-11-03	832107900	1524458260	89544544	270568072	26792772	543708308	269675416	221909624	0	0	0	0	0	0	0
2025-11-10	1131145448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	637515456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	6354276	7271388	281276740	18604272	293450448	0	269573016	0	209127168	309899916	180037400	15787428	19783416	267347552	139775592
2025-12-22	949129332	0	0	136314880	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	536361560	279570888	263786104	0	0	269673944	269573016	0	135265856	134283236	110705296	578030552	0	0	0
2026-01-12	0	0	527572208	786942192	0	0	539146032	0	0	0	473068832	284231400	649131808	0	754871096
2026-01-19	458819376	141557760	0	0	0	0	175201176	0	0	0	0	0	0	0	0
2026-01-26	1573742676	4192512	289674932	0	816902224	149456344	153584820	295789808	563512800	556796952	136623020	509179668	264999148	114751548	138499804
2026-02-02	37010432	0	0	0	155043792	138601944	0	0	0	157286400	0	174130920	0	0	0
2026-02-09	6969267636	5328723808	0	524628128	3668239824	269673944	269573016	221807224	606943008	300008208	236534416	284231400	252480672	257783384	255118952
2026-02-16	607398508	280082888	614400	0	569782968	279893192	307200	10284756	10219248	600323616	0	0	252480672	0	255118952
2026-02-23	614400	4639004	4323528	0	8823240	0	5682328	1032824	0	0	0	0	0	5660420	0
2026-03-02	5576312	4258020	925304	5255560	0	1488344	0	0	5020540	4323528	0	5842696	0	4127004	1166952
2026-03-09	0	0	0	0	310459513	269673944	269573016	0	202314336	0	236534416	284231400	0	0	0
2026-03-16	0	0	0	4192512	0	0	0	0	0	0	4127004	0	0	0	8385024
2026-03-23	303948872	0	272171128	262314064	280872912	0	91215808	0	0	1409808	0	0	0	0	255118952
2026-03-30	4434204	0	0	0	0	0	917112	9236628	0	0	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0
