week_start	sub-LA11/sub-LA11_ses-1_behavior.nwb	sub-LA11/sub-LA11_ses-2_behavior.nwb	sub-LA11/sub-LA11_ses-3_behavior.nwb	sub-LA11/sub-LA11_ses-4_behavior.nwb	sub-LA12/sub-LA12_ses-1_behavior.nwb	sub-LA12/sub-LA12_ses-2_behavior.nwb	sub-LA12/sub-LA12_ses-3_behavior.nwb	sub-LA12/sub-LA12_ses-4_behavior.nwb	sub-LA3/sub-LA3_ses-3_behavior.nwb	sub-LA8/sub-LA8_ses-1_behavior.nwb	sub-LA8/sub-LA8_ses-2_behavior.nwb	sub-LA9/sub-LA9_ses-1_behavior.nwb	sub-LA9/sub-LA9_ses-3_behavior.nwb	sub-LA9/sub-LA9_ses-4_behavior.nwb	sub-LA9/sub-LA9_ses-5_behavior.nwb
2025-10-20	379683640	579313896	526915092	306848724	566314760	563587692	575735068	274919408	453845648	332427636	275133244	584318820	462883704	548425112	287806816
2025-10-27	522477295	511227104	375393688	473116832	548106620	278633056	439421924	110251228	409940000	394603676	241966140	339536636	267546356	262100996	155549244
2025-11-03	1170910524	1860165264	401546996	270568072	26792772	543708308	269675416	221909624	0	0	0	0	0	0	0
2025-11-10	1131145448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	637515456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	6354276	14411760	281276740	280918336	293450448	269673944	269573016	11856948	209127168	314026920	216737560	24041436	19783416	267347552	165989992
2025-12-22	1110510412	0	0	173185104	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	562754688	279570888	263786104	0	0	269673944	269573016	0	135265856	134283236	110705296	578030552	0	0	0
2026-01-12	0	0	538057968	786942192	0	0	808719048	0	0	0	473068832	568462800	659617568	0	754871096
2026-01-19	539485544	174713288	0	0	0	0	227629976	0	0	0	0	0	0	0	0
2026-01-26	1821663184	4192512	343745836	0	816902224	149456344	157711824	306275568	725953984	736587560	137954220	677508720	297278860	152333972	138499804
2026-02-02	57010432	0	0	0	196986832	196273624	0	0	0	205636368	0	205588200	0	0	0
2026-02-09	8759214580	7006149136	0	524628128	5370298392	269673944	269573016	221807224	809257344	300008208	236534416	284231400	252480672	257783384	255118952
2026-02-16	607398508	280594888	276257452	262314064	569782968	280200392	307200	232399180	10526448	600323616	0	0	252480672	0	255118952
2026-02-23	614400	4639004	4323528	307200	8823240	0	5682328	1032824	0	0	0	0	0	5660420	0
2026-03-02	5576312	4258020	925304	5255560	0	1488344	0	0	5020540	5528536	0	10297240	0	4127004	1166952
2026-03-09	0	0	0	262314064	328539721	269673944	269573016	0	202314336	0	237446432	284231400	0	0	255118952
2026-03-16	9629676	0	0	15590904	0	0	0	0	0	0	4127004	0	0	0	15721920
2026-03-23	303948872	283697892	272171128	262314064	280872912	0	91215808	0	9236628	9794832	0	0	0	0	255118952
2026-03-30	4434204	0	0	0	0	0	917112	9236628	0	307200	0	0	0	0	0
2026-04-06	0	0	0	0	9760692	0	0	6616308	0	917112	0	917112	0	0	0
2026-04-13	7860960	0	0	0	0	4127004	6157752	917112	4061496	0	0	0	0	0	0
2026-04-20	0	0	7926468	0	0	0	0	0	0	0	12774060	0	0	0	0
2026-04-27	0	0	0	0	280872912	0	0	0	0	300008208	0	4127004	0	0	0
