week_start	sub-LA11/sub-LA11_ses-1_behavior.nwb	sub-LA11/sub-LA11_ses-2_behavior.nwb	sub-LA11/sub-LA11_ses-3_behavior.nwb	sub-LA11/sub-LA11_ses-4_behavior.nwb	sub-LA12/sub-LA12_ses-1_behavior.nwb	sub-LA12/sub-LA12_ses-2_behavior.nwb	sub-LA12/sub-LA12_ses-3_behavior.nwb	sub-LA12/sub-LA12_ses-4_behavior.nwb	sub-LA3/sub-LA3_ses-3_behavior.nwb	sub-LA8/sub-LA8_ses-1_behavior.nwb	sub-LA8/sub-LA8_ses-2_behavior.nwb	sub-LA9/sub-LA9_ses-1_behavior.nwb	sub-LA9/sub-LA9_ses-3_behavior.nwb	sub-LA9/sub-LA9_ses-4_behavior.nwb	sub-LA9/sub-LA9_ses-5_behavior.nwb
2025-10-20	732195444	650684364	619189780	615232832	650200840	630692972	630324736	547058280	698103024	691156100	564369704	659816292	596152628	607145368	593257416
2025-10-27	924499695	564829864	532680088	529967792	847708444	545100584	544339124	449008076	409984704	604318876	478500556	572192972	510363700	521290932	515525796
2025-11-03	1357059192	2068403072	473028932	274826092	311895088	543708308	273802420	226102136	0	0	0	0	0	0	0
2025-11-10	1663803304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	857716416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	280872912	0	0	0	0	0	0	0	0	0	0
2025-12-08	40606592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	312268388	293982648	281276740	280918336	293450448	283954688	284050284	241983688	219215400	314026920	493048772	308272836	272264088	277108244	526090840
2025-12-22	1458500900	0	0	262314064	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	717688224	279570888	263786104	262314064	280872912	269673944	269573016	221807224	211751072	308462324	246102168	617597384	252480672	257783384	255118952
2026-01-12	20766036	0	791358312	786942192	0	0	808719048	0	0	0	709603248	852694200	659617568	0	765356856
2026-01-19	580687896	279570888	0	0	0	0	269573016	0	0	0	0	0	0	0	0
2026-01-26	2194375344	163545800	411903276	147103688	992165820	153779872	153584820	342121884	1014642000	1104881340	137954220	1009777788	391650700	400000236	138499804
2026-02-02	57189160	0	0	0	280872912	269673944	0	0	0	300008208	0	284231400	0	0	0
2026-02-09	13043282456	10136589456	791358312	524628128	9342143180	539347888	539146032	443614448	1011571680	600016416	473068832	568462800	504961344	515566768	510237904
2026-02-16	617093692	578508016	283004776	262314064	569782968	280200392	280295988	232399180	415155120	608643132	245226640	568462800	252480672	257783384	255118952
2026-02-23	8868408	9474532	9064932	8671884	14504572	0	5682328	5487368	0	0	0	0	0	5660420	0
2026-03-02	5576312	5403308	5183324	5255560	0	7449572	0	0	5020540	5528536	0	10297240	5879032	5398388	5293956
2026-03-09	318434336	279570888	263786104	262314064	328539721	269673944	269573016	221807224	202314336	300008208	241638944	284231400	252480672	257783384	255118952
2026-03-16	21028068	0	0	15590904	0	0	0	0	0	0	14477268	0	0	0	15721920
2026-03-23	506168104	347294096	315881516	262314064	408969724	376349640	360788824	443614448	413865300	315425700	473068832	284231400	252480672	257783384	255118952
2026-03-30	4434204	0	0	0	5895720	0	917112	9236628	0	8364684	0	0	0	0	0
2026-04-06	0	0	4835528	0	297970500	0	9760692	7664436	0	1429112	0	1429112	0	0	0
2026-04-13	17883684	0	1113636	1048128	9891708	17949192	6157752	917112	13953204	0	0	0	0	0	0
2026-04-20	22731276	4127004	12053472	40156404	0	0	0	0	0	0	23255340	0	0	0	16901064
2026-04-27	730994608	645602856	527572208	532751120	628546368	546750292	542355924	454750808	444916768	664604924	473068832	616799392	504961344	515566768	510237904
2026-05-04	298315184	279570888	263786104	262314064	280872912	269673944	269573016	221807224	202314336	300008208	236534416	284231400	252480672	257783384	255118952
2026-05-11	58797096	0	0	0	0	30323764	30362128	0	202314336	0	0	0	0	0	0
