week_start	sub-LA11/sub-LA11_ses-1_behavior.nwb	sub-LA11/sub-LA11_ses-2_behavior.nwb	sub-LA11/sub-LA11_ses-3_behavior.nwb	sub-LA11/sub-LA11_ses-4_behavior.nwb	sub-LA12/sub-LA12_ses-1_behavior.nwb	sub-LA12/sub-LA12_ses-2_behavior.nwb	sub-LA12/sub-LA12_ses-3_behavior.nwb	sub-LA12/sub-LA12_ses-4_behavior.nwb	sub-LA3/sub-LA3_ses-3_behavior.nwb	sub-LA8/sub-LA8_ses-1_behavior.nwb	sub-LA8/sub-LA8_ses-2_behavior.nwb	sub-LA9/sub-LA9_ses-1_behavior.nwb	sub-LA9/sub-LA9_ses-3_behavior.nwb	sub-LA9/sub-LA9_ses-4_behavior.nwb	sub-LA9/sub-LA9_ses-5_behavior.nwb
2025-10-20	293329760	547274244	426251796	204642384	478105152	268747924	550569244	241499576	433334476	303134808	167772160	551745660	437717880	523259288	262640992
2025-10-27	481917075	441311832	374216288	420688032	495677820	278633056	330437320	56871524	357511200	391393784	137063828	212591636	162629164	109115620	56877420
2025-11-03	812107900	1355880708	89544544	270568072	26792772	543708308	269675416	221909624	0	0	0	0	0	0	0
2025-11-10	1057184160	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	637515456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	0	0	281276740	18604272	287554728	0	269573016	0	6812832	300008208	159065880	15787428	11398392	267347552	118804072
2025-12-22	791095276	0	0	125829120	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	206721008	279570888	263786104	0	0	269673944	269573016	0	135265856	134283236	110705296	578030552	0	0	0
2026-01-12	0	0	527572208	786942192	0	0	539146032	0	0	0	473068832	284231400	649131808	0	754871096
2026-01-19	398456504	99614720	0	0	0	0	143743896	0	0	0	0	0	0	0	0
2026-01-26	1032502988	0	131072000	0	495591600	149456344	4127004	243361008	426924952	552905752	136623020	336265056	249270508	88537148	138499804
2026-02-02	20119152	0	0	0	113100752	128116184	0	0	0	115343360	0	153159400	0	0	0
2026-02-09	6073958428	4490011144	0	524628128	3106494000	269673944	269573016	221807224	404628672	300008208	236534416	284231400	252480672	257783384	255118952
2026-02-16	10460940	280082888	614400	0	569782968	279893192	307200	10284756	10219248	600323616	0	0	252480672	0	255118952
2026-02-23	307200	4639004	4323528	0	4499712	0	5682328	1032824	0	0	0	0	0	1271384	0
2026-03-02	5576312	0	925304	1194064	0	1488344	0	0	4127004	4323528	0	890600	0	4127004	1166952
2026-03-09	0	0	0	0	280872912	269673944	0	0	202314336	0	236534416	284231400	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0
2026-03-23	1179144	0	263786104	0	0	0	91215808	0	0	1409808	0	0	0	0	0
