week_start	sub-LA11/sub-LA11_ses-1_behavior.nwb	sub-LA11/sub-LA11_ses-2_behavior.nwb	sub-LA11/sub-LA11_ses-3_behavior.nwb	sub-LA11/sub-LA11_ses-4_behavior.nwb	sub-LA12/sub-LA12_ses-1_behavior.nwb	sub-LA12/sub-LA12_ses-2_behavior.nwb	sub-LA12/sub-LA12_ses-3_behavior.nwb	sub-LA12/sub-LA12_ses-4_behavior.nwb	sub-LA3/sub-LA3_ses-3_behavior.nwb	sub-LA8/sub-LA8_ses-1_behavior.nwb	sub-LA8/sub-LA8_ses-2_behavior.nwb	sub-LA9/sub-LA9_ses-1_behavior.nwb	sub-LA9/sub-LA9_ses-3_behavior.nwb	sub-LA9/sub-LA9_ses-4_behavior.nwb	sub-LA9/sub-LA9_ses-5_behavior.nwb
2025-10-20	732195444	650684364	619189780	615232832	650200840	630692972	630324736	547058280	698103024	691156100	564369704	659816292	596152628	607145368	593257416
2025-10-27	924499695	564829864	532680088	529967792	847708444	545100584	544339124	449008076	409984704	604318876	478500556	572192972	510363700	521290932	515525796
2025-11-03	1357059192	2068403072	473028932	274826092	311895088	543708308	273802420	226102136	0	0	0	0	0	0	0
2025-11-10	1663803304	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	857716416	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	0	0	0	0	280872912	0	0	0	0	0	0	0	0	0	0
2025-12-08	40606592	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	312268388	293982648	281276740	280918336	293450448	283954688	284050284	241983688	219215400	314026920	493048772	308272836	272264088	277108244	526090840
2025-12-22	1458500900	0	0	262314064	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	717688224	279570888	263786104	262314064	280872912	269673944	269573016	221807224	211751072	308462324	246102168	617597384	252480672	257783384	255118952
2026-01-12	20766036	0	791358312	786942192	0	0	808719048	0	0	0	709603248	852694200	659617568	0	765356856
2026-01-19	580687896	279570888	0	0	0	0	269573016	0	0	0	0	0	0	0	0
2026-01-26	2194375344	163545800	411903276	147103688	992165820	153779872	153584820	342121884	1014642000	1104881340	137954220	1009777788	391650700	400000236	138499804
2026-02-02	57189160	0	0	0	280872912	269673944	0	0	0	300008208	0	284231400	0	0	0
2026-02-09	13043282456	10136589456	791358312	524628128	9342143180	539347888	539146032	443614448	1011571680	600016416	473068832	568462800	504961344	515566768	510237904
2026-02-16	617093692	578508016	283004776	262314064	569782968	280200392	280295988	232399180	415155120	608643132	245226640	568462800	252480672	257783384	255118952
2026-02-23	8868408	9474532	9064932	8671884	14504572	0	5682328	5487368	0	0	0	0	0	5660420	0
2026-03-02	5576312	5403308	5183324	5255560	0	7449572	0	0	5020540	5528536	0	10297240	5879032	5398388	5293956
2026-03-09	318434336	279570888	263786104	262314064	328539721	269673944	269573016	221807224	202314336	300008208	241638944	284231400	252480672	257783384	255118952
2026-03-16	21028068	0	0	15590904	0	0	0	0	0	0	14477268	0	0	0	15721920
2026-03-23	506168104	347294096	315881516	262314064	408969724	376349640	360788824	443614448	413865300	315425700	473068832	284231400	252480672	257783384	255118952
2026-03-30	4434204	0	0	0	5895720	0	917112	9236628	0	8364684	0	0	0	0	0
2026-04-06	0	0	4835528	0	297970500	0	9760692	7664436	0	1429112	0	1429112	0	0	0
2026-04-13	17883684	0	1113636	1048128	9891708	17949192	6157752	917112	13953204	0	0	0	0	0	0
2026-04-20	22731276	4127004	12053472	40156404	0	0	0	0	0	0	23255340	0	0	0	16901064
2026-04-27	730994608	645602856	527572208	532751120	628546368	546750292	542355924	454750808	444916768	664604924	473068832	616799392	504961344	515566768	510237904
2026-05-04	298315184	279570888	263786104	262314064	280872912	269673944	269573016	221807224	202314336	300008208	236534416	284231400	252480672	257783384	255118952
2026-05-11	58797096	0	0	0	0	299997708	30362128	0	202314336	0	0	0	0	0	255118952
2026-05-18	6943848	279570888	3308504	14313848	41186916	0	0	0	23649064	60527012	284563772	54134400	23186320	15427484	261931784
2026-05-25	5397184	46400200	292828628	27849068	5548540	5200660	5266168	16386936	208067676	5462692	5294784	288846276	5155492	22962232	20039556
2026-06-01	62735996	49077804	23649912	50835032	41528532	62953024	29384312	10440312	30436516	80890688	31739512	43859604	26949028	17505912	38155384
2026-06-08	299482264	385648495	529001320	262314064	282039992	270906532	270871112	221807224	282014672	300008208	236534416	330174916	261913824	340273252	255118952
2026-06-15	682554714	10284756	117186892	0	0	0	0	0	612172836	62284700	33809024	0	0	0	0
2026-06-22	302561140	283965112	289392812	264868876	604433624	269673944	302165888	221807224	378709308	300008208	239875324	329912884	266924976	277975144	264748628
2026-06-29	0	41759044	0	262314064	42753308	0	0	12546640	610564304	62481224	270212424	0	0	19995236	255118952
2026-07-06	816285623	818179523	578915214	553978782	21332728	53272720	21305048	25611400	43161916	21305144	23990972	21305144	35880464	21305144	40131624
2026-07-13	718032012	573357012	527572208	548974324	561745824	539347888	539146032	443614448	404628672	600016416	473068832	614275300	504961344	515566768	510237904
2026-07-20	4826729548	1345735944	1035722576	1015048100	907817464	799852352	798775320	585391996	713106156	1091032648	747380948	958832996	651988892	734086408	652996528
2026-07-27	2662275736	616678704	531161196	465344116	831219240	616815120	493598316	372966008	607181704	1166326156	453744896	1224805612	411017216	426999136	434173680
2026-08-03	1334988	0	0	0	0	0	0	1334988	0	0	0	0	0	0	0
