week_start	sub-LA11/sub-LA11_ses-1_behavior.nwb	sub-LA11/sub-LA11_ses-2_behavior.nwb	sub-LA11/sub-LA11_ses-3_behavior.nwb	sub-LA11/sub-LA11_ses-4_behavior.nwb	sub-LA12/sub-LA12_ses-1_behavior.nwb	sub-LA12/sub-LA12_ses-2_behavior.nwb	sub-LA12/sub-LA12_ses-3_behavior.nwb	sub-LA12/sub-LA12_ses-4_behavior.nwb	sub-LA3/sub-LA3_ses-3_behavior.nwb	sub-LA8/sub-LA8_ses-1_behavior.nwb	sub-LA8/sub-LA8_ses-2_behavior.nwb	sub-LA9/sub-LA9_ses-1_behavior.nwb	sub-LA9/sub-LA9_ses-3_behavior.nwb	sub-LA9/sub-LA9_ses-4_behavior.nwb	sub-LA9/sub-LA9_ses-5_behavior.nwb
2025-10-20	301583768	551401248	484972052	280139856	566314760	538421868	550569244	249753584	433334476	307261812	249967420	551745660	437717880	523259288	262640992
2025-10-27	486306111	458738720	375334104	473116832	548106620	278633056	439421924	110251228	409940000	391393784	241966140	265020436	267546356	262100996	102281172
2025-11-03	1130423084	1528585264	353330648	270568072	26792772	543708308	269675416	221909624	0	0	0	0	0	0	0
2025-11-10	1131145448	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	637515456	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	6354276	7271388	281276740	18604272	293450448	0	269573016	0	209127168	314026920	201008920	15787428	19783416	267347552	150261352
2025-12-22	1029849660	0	0	146970704	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	546906896	279570888	263786104	0	0	269673944	269573016	0	135265856	134283236	110705296	578030552	0	0	0
2026-01-12	0	0	527572208	786942192	0	0	539146032	0	0	0	473068832	284231400	659617568	0	754871096
2026-01-19	499122672	153741768	0	0	0	0	190929816	0	0	0	0	0	0	0	0
2026-01-26	1573742676	4192512	289674932	0	816902224	149456344	153584820	301032688	580287328	556796952	136623020	509179668	285970668	125237308	138499804
2026-02-02	37010432	0	0	0	176015312	149087704	0	0	0	178257920	0	184616680	0	0	0
2026-02-09	7864213188	5608294696	0	524628128	4246806744	269673944	269573016	221807224	809257344	300008208	236534416	284231400	252480672	257783384	255118952
2026-02-16	607398508	280082888	614400	0	569782968	279893192	307200	232091980	10219248	600323616	0	0	252480672	0	255118952
2026-02-23	614400	4639004	4323528	0	8823240	0	5682328	1032824	0	0	0	0	0	5660420	0
2026-03-02	5576312	4258020	925304	5255560	0	1488344	0	0	5020540	4323528	0	5842696	0	4127004	1166952
2026-03-09	0	0	0	0	328539721	269673944	269573016	0	202314336	0	237446432	284231400	0	0	0
2026-03-16	0	0	0	15590904	0	0	0	0	0	0	4127004	0	0	0	8385024
2026-03-23	303948872	0	272171128	262314064	280872912	0	91215808	0	9236628	1409808	0	0	0	0	255118952
2026-03-30	4434204	0	0	0	0	0	917112	9236628	0	307200	0	0	0	0	0
2026-04-13	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0
