week_start	sub-LA11/sub-LA11_ses-1_behavior.nwb	sub-LA11/sub-LA11_ses-2_behavior.nwb	sub-LA11/sub-LA11_ses-3_behavior.nwb	sub-LA11/sub-LA11_ses-4_behavior.nwb	sub-LA12/sub-LA12_ses-1_behavior.nwb	sub-LA12/sub-LA12_ses-2_behavior.nwb	sub-LA12/sub-LA12_ses-3_behavior.nwb	sub-LA12/sub-LA12_ses-4_behavior.nwb	sub-LA3/sub-LA3_ses-3_behavior.nwb	sub-LA8/sub-LA8_ses-1_behavior.nwb	sub-LA8/sub-LA8_ses-2_behavior.nwb	sub-LA9/sub-LA9_ses-1_behavior.nwb	sub-LA9/sub-LA9_ses-3_behavior.nwb	sub-LA9/sub-LA9_ses-4_behavior.nwb	sub-LA9/sub-LA9_ses-5_behavior.nwb
2025-10-20	293329760	538496172	401085972	204642384	395349332	190045884	550569244	237176048	231020140	224376136	167772160	267514260	185237208	523259288	184076024
2025-10-27	481917075	157286400	374216288	157286400	495677820	8959112	323008304	56871524	357511200	391393784	84635028	212591636	162629164	109115620	56877420
2025-11-03	807742592	1052100476	89544544	270568072	26792772	273931964	269675416	221909624	0	0	0	0	0	0	0
2025-11-10	874212336	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-17	532657856	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	0	0	281276740	18604272	287554728	0	269573016	0	6812832	300008208	143337240	15787428	11398392	267347552	103075432
2025-12-22	652936652	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	175700816	279570888	263786104	0	0	269673944	269573016	0	0	134283236	110705296	578030552	0	0	0
2026-01-12	0	0	517086448	786942192	0	0	269573016	0	0	0	473068832	284231400	649131808	0	510237904
2026-01-19	358396928	94371840	0	0	0	0	117529496	0	0	0	0	0	0	0	0
2026-01-26	1025607396	0	104857600	0	330088696	0	4127004	222389488	414934748	201106936	136623020	336265056	80409676	67565628	138499804
2026-02-02	20119152	0	0	0	102614992	94371840	0	0	0	99614720	0	142673640	0	0	0
2026-02-09	5775643244	3651298480	0	524628128	2808800304	269673944	269573016	221807224	404628672	300008208	236534416	284231400	252480672	257783384	255118952
2026-02-16	10460940	280082888	307200	0	288910056	279893192	307200	10284756	10219248	600323616	0	0	252480672	0	255118952
2026-02-23	307200	4639004	4323528	0	307200	0	1489816	1032824	0	0	0	0	0	1271384	0
2026-03-02	5576312	0	0	0	0	1488344	0	0	4127004	4323528	0	890600	0	4127004	1166952
2026-03-09	0	0	0	0	0	269673944	0	0	202314336	0	236534416	284231400	0	0	0
2026-03-16	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0
2026-03-23	1179144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
