week_start	Neurophysiology
2025-10-20	6493719096
2025-10-27	5188842011
2025-11-03	4474467328
2025-11-10	1131145448
2025-11-17	637515456
2025-12-15	2359386436
2025-12-22	1238214332
2025-12-29	2603584004
2026-01-12	4295022344
2026-01-19	905128648
2026-01-26	6108889572
2026-02-02	813145488
2026-02-09	23099184988
2026-02-16	3627704340
2026-02-23	30775744
2026-03-02	39189268
2026-03-09	2109211865
2026-03-16	28102932
2026-03-23	1764178576
2026-03-30	14895144
2026-04-06	10677804
2026-04-13	10219248
2026-04-20	7926468
