week_start	Neurophysiology
2025-10-20	6718159260
2025-10-27	5329870795
2025-11-03	4765276976
2025-11-10	1131145448
2025-11-17	637515456
2025-12-15	2644569512
2025-12-22	1283695516
2025-12-29	2603643580
2026-01-12	4589739504
2026-01-19	941828808
2026-01-26	6466064612
2026-02-02	861495456
2026-02-09	24816758796
2026-02-16	3627704340
2026-02-23	31082944
2026-03-02	43643812
2026-03-09	2109211865
2026-03-16	45069504
2026-03-23	1768371088
2026-03-30	14895144
2026-04-06	18211224
2026-04-13	23124324
2026-04-20	20700528
2026-04-27	585008124
