date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-06-16	6964031247	4458	37	144
2026-06-17	1552760720	5605	57	50
2026-06-18	172818374	539	8	4
2026-06-19	528343568	415	4	10
2026-06-20	1190489095	31	0	22
2026-06-22	1669699663	48	0	31
2026-06-23	542653439	16	0	11
2026-06-24	427239317	11	0	9
2026-06-25	1140371424	211	3	22
2026-06-26	126233916	63	63	0
2026-06-27	304729473	5	5	0
2026-06-29	6753826629	850	141	6
2026-07-06	280895713	72	0	4
2026-07-07	622454219	1456	14	7
2026-07-08	366736473	1282	14	7
2026-07-09	579343619	1794	85	10
2026-07-10	409676082	1619	20	10
2026-07-11	656387488	2548	24	12
2026-07-12	490784554	1830	22	11
2026-07-13	5791198035	1107	120	6
2026-07-14	251101857	851	11	6
2026-07-15	401532555	1525	17	9
2026-07-16	1685569032	5486	41	27
2026-07-17	8903928087	11121	202	78
2026-07-18	9976299535	2005	189	11
2026-07-19	1905626835	6653	57	51
2026-07-20	237601786	931	9	5
2026-07-21	84083708	242	2	2
2026-07-22	831050757	2760	18	19
2026-07-23	40832163	155	1	1
2026-07-24	63041846	204	2	2
2026-07-25	928353130	3124	22	23
2026-07-26	35234999	115	1	1
2026-07-27	5645870473	802	125	11
2026-07-28	1428772547	5244	42	43
2026-07-29	132551635	522	5	5
2026-07-30	57703189	266	3	3
2026-07-31	1636023102	3132	67	23
2026-08-01	1483987334	5635	39	40
2026-08-03	26808188	114	2	2
2026-08-04	625622126	2121	13	14
2026-08-05	158590064	711	6	6
2026-08-06	18054196	104	1	1
2026-08-07	475655444	1679	14	15
2026-08-08	285257051	1016	9	9
2026-08-09	39642566	127	1	1
2026-08-10	74284768	201	2	3
2026-08-11	250313794	1055	12	12
2026-08-12	101592447	398	5	4
2026-08-13	312364833	432	10	9
2026-08-14	24643631	110	1	1
2026-08-15	171949565	723	9	8
