asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1405773180/sub-1405773180_ses-1410934898_icephys.nwb	626548483	320	<50
sub-1484470551/sub-1484470551_ses-1484619083_icephys.nwb	256215668	200	<50
sub-1478564711/sub-1478564711_ses-1478905763_icephys.nwb	303192584	240	<50
sub-1491630038/sub-1491630038_ses-1491898559_icephys.nwb	217322253	260	<50
sub-1478564711/sub-1478564711_ses-1478931299_icephys.nwb	468450644	420	<50
sub-1491630038/sub-1491630038_ses-1491882668_icephys.nwb	314582794	220	<50
sub-1478564711/sub-1478564711_ses-1478942757_icephys.nwb	425507120	420	<50
sub-1435397039/sub-1435397039_ses-1437846271_icephys.nwb	641026972	460	<50
sub-1479837927/sub-1479837927_ses-1480718806_icephys.nwb	436184820	440	<50
sub-1420615963/sub-1420615963_ses-1426893107_icephys.nwb	148648594	280	<50
sub-1479837921/sub-1479837921_ses-1480275712_icephys.nwb	260056877	320	<50
sub-1404831086/sub-1404831086_ses-1410117614_icephys.nwb	1134598508	1480	<50
sub-1478564711/sub-1478564711_ses-1478908556_icephys.nwb	224025544	260	<50
sub-1479837927/sub-1479837927_ses-1480709255_icephys.nwb	305858128	320	<50
sub-1479837921/sub-1479837921_ses-1480221794_icephys.nwb	421972104	360	<50
sub-1404100099/sub-1404100099_ses-1408386647_icephys.nwb	672702597	600	<50
sub-1479837927/sub-1479837927_ses-1480670242_icephys.nwb	337306264	320	<50
sub-1479837921/sub-1479837921_ses-1480225157_icephys.nwb	300175776	280	<50
sub-1404100099/sub-1404100099_ses-1408391640_icephys.nwb	558293534	440	<50
sub-1484470551/sub-1484470551_ses-1484617930_icephys.nwb	368641325	280	<50
sub-1435396971/sub-1435396971_ses-1438337359_icephys.nwb	773863510	600	<50
sub-1491630038/sub-1491630038_ses-1491898648_icephys.nwb	289641165	200	<50
sub-1480465519/sub-1480465519_ses-1481515920_icephys.nwb	232996796	320	<50
sub-1420617066/sub-1420617066_ses-1425913975_icephys.nwb	732548064	540	<50
sub-1435396971/sub-1435396971_ses-1438286810_icephys.nwb	593033800	620	<50
sub-1420615827/sub-1420615827_ses-1426765364_icephys.nwb	632655765	360	<50
sub-1375555052/sub-1375555052_ses-1380276138_icephys.nwb	1550542153	1700	<50
sub-1418765416/sub-1418765416_ses-1425640014_icephys.nwb	663463064	220	<50
sub-1480465531/sub-1480465531_ses-1481690003_icephys.nwb	236833676	200	<50
sub-1474804937/sub-1474804937_ses-1477151857_icephys.nwb	236648436	340	<50
sub-1404100099/sub-1404100099_ses-1408379728_icephys.nwb	387840174	560	<50
sub-1404832961/sub-1404832961_ses-1408898832_icephys.nwb	755745010	300	<50
sub-1405773729/sub-1405773729_ses-1410648389_icephys.nwb	503683460	460	<50
sub-1418765416/sub-1418765416_ses-1425620581_icephys.nwb	994619522	940	<50
sub-1435397039/sub-1435397039_ses-1437774322_icephys.nwb	920898119	680	<50
sub-1418766536/sub-1418766536_ses-1424309426_icephys.nwb	843353234	560	<50
sub-1405992760/sub-1405992760_ses-1410945226_icephys.nwb	639181573	340	<50
sub-1405992760/sub-1405992760_ses-1410934497_icephys.nwb	497314020	520	<50
sub-1404832961/sub-1404832961_ses-1408896351_icephys.nwb	736572720	580	<50
