asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1405773180/sub-1405773180_ses-1410934898_icephys.nwb	785577402	524	20	7
sub-1484470551/sub-1484470551_ses-1484619083_icephys.nwb	366527800	435	12	5
sub-1478564711/sub-1478564711_ses-1478905763_icephys.nwb	385349152	342	12	5
sub-1491630038/sub-1491630038_ses-1491898559_icephys.nwb	247534834	256	12	4
sub-1478564711/sub-1478564711_ses-1478931299_icephys.nwb	588243146	592	12	5
sub-1491630038/sub-1491630038_ses-1491882668_icephys.nwb	366637808	229	10	3
sub-1478564711/sub-1478564711_ses-1478942757_icephys.nwb	529852028	579	14	6
sub-1435397039/sub-1435397039_ses-1437846271_icephys.nwb	757888192	643	19	6
sub-1479837927/sub-1479837927_ses-1480718806_icephys.nwb	550299368	640	12	5
sub-1420615963/sub-1420615963_ses-1426893107_icephys.nwb	197919815	399	16	7
sub-1479837921/sub-1479837921_ses-1480275712_icephys.nwb	347553267	483	12	4
sub-1404831086/sub-1404831086_ses-1410117614_icephys.nwb	1304509574	1901	24	9
sub-1478564711/sub-1478564711_ses-1478908556_icephys.nwb	286609614	391	11	5
sub-1479837927/sub-1479837927_ses-1480709255_icephys.nwb	386120058	461	12	5
sub-1479837921/sub-1479837921_ses-1480221794_icephys.nwb	544191636	554	12	5
sub-1404100099/sub-1404100099_ses-1408386647_icephys.nwb	986348687	1584	33	17
sub-1479837927/sub-1479837927_ses-1480670242_icephys.nwb	427741632	491	12	5
sub-1479837921/sub-1479837921_ses-1480225157_icephys.nwb	390738790	420	11	5
sub-1404100099/sub-1404100099_ses-1408391640_icephys.nwb	661227178	579	21	7
sub-1484470551/sub-1484470551_ses-1484617930_icephys.nwb	514993254	608	12	5
sub-1435396971/sub-1435396971_ses-1438337359_icephys.nwb	882039580	789	19	6
sub-1491630038/sub-1491630038_ses-1491898648_icephys.nwb	338177516	198	10	3
sub-1480465519/sub-1480465519_ses-1481515920_icephys.nwb	312406836	451	11	5
sub-1420617066/sub-1420617066_ses-1425913975_icephys.nwb	889831116	836	21	8
sub-1435396971/sub-1435396971_ses-1438286810_icephys.nwb	730093470	918	20	8
sub-1420615827/sub-1420615827_ses-1426765364_icephys.nwb	752191954	563	21	8
sub-1375555052/sub-1375555052_ses-1380276138_icephys.nwb	2099414579	3545	44	30
sub-1418765416/sub-1418765416_ses-1425640014_icephys.nwb	900582141	804	20	7
sub-1480465531/sub-1480465531_ses-1481690003_icephys.nwb	352145616	458	11	5
sub-1474804937/sub-1474804937_ses-1477151857_icephys.nwb	304168272	451	12	6
sub-1404100099/sub-1404100099_ses-1408379728_icephys.nwb	445993723	553	11	5
sub-1404832961/sub-1404832961_ses-1408898832_icephys.nwb	1001701108	748	22	8
sub-1405773729/sub-1405773729_ses-1410648389_icephys.nwb	656164798	758	23	10
sub-1418765416/sub-1418765416_ses-1425620581_icephys.nwb	1202138762	1378	22	11
sub-1435397039/sub-1435397039_ses-1437774322_icephys.nwb	1088506781	861	16	7
sub-1418766536/sub-1418766536_ses-1424309426_icephys.nwb	1011177214	857	17	8
sub-1405992760/sub-1405992760_ses-1410945226_icephys.nwb	797965448	614	15	7
sub-1405992760/sub-1405992760_ses-1410934497_icephys.nwb	770931688	1310	24	15
sub-1404832961/sub-1404832961_ses-1408896351_icephys.nwb	907969856	876	19	9
sub-1479837927/sub-1479837927_ses-1480666137_icephys.nwb	498082851	546	7	5
sub-1405773729/sub-1405773729_ses-1410668927_icephys.nwb	1029070496	669	15	7
sub-1435397039/sub-1435397039_ses-1437740384_icephys.nwb	755168236	813	14	6
sub-1484470551/sub-1484470551_ses-1484644747_icephys.nwb	329863589	410	7	5
sub-1435396971/sub-1435396971_ses-1438314598_icephys.nwb	1027132110	847	14	6
sub-1404832961/sub-1404832961_ses-1408897096_icephys.nwb	1238474375	864	16	7
sub-1480465513/sub-1480465513_ses-1481179026_icephys.nwb	255871674	310	7	5
sub-1435397039/sub-1435397039_ses-1437759628_icephys.nwb	713497103	448	14	6
sub-1405773180/sub-1405773180_ses-1410948835_icephys.nwb	767957620	634	17	8
sub-1491630038/sub-1491630038_ses-1491877955_icephys.nwb	345422454	432	8	5
sub-1480465519/sub-1480465519_ses-1481508672_icephys.nwb	259306932	352	7	5
sub-1474804937/sub-1474804937_ses-1477160831_icephys.nwb	437647063	757	7	5
sub-1478564711/sub-1478564711_ses-1478961942_icephys.nwb	410909034	495	7	5
sub-1491630038/sub-1491630038_ses-1491888030_icephys.nwb	278267726	363	6	3
sub-1420617077/sub-1420617077_ses-1426063922_icephys.nwb	732157660	948	16	6
sub-1480465531/sub-1480465531_ses-1481682845_icephys.nwb	250171196	427	7	4
sub-1435397039/sub-1435397039_ses-1437729392_icephys.nwb	900602802	1121	18	9
sub-1484470551/sub-1484470551_ses-1484627872_icephys.nwb	434307551	530	7	5
sub-1383373036/sub-1383373036_ses-1388916109_icephys.nwb	1924663112	2707	38	15
sub-1478564711/sub-1478564711_ses-1478929440_icephys.nwb	294830772	390	8	6
sub-1491630038/sub-1491630038_ses-1491870921_icephys.nwb	356862138	243	5	3
sub-1491630038/sub-1491630038_ses-1491861845_icephys.nwb	441704022	521	7	5
sub-1480465513/sub-1480465513_ses-1481170765_icephys.nwb	463119928	624	7	5
sub-1480465513/sub-1480465513_ses-1481195229_icephys.nwb	271955773	410	7	5
sub-1405773180/sub-1405773180_ses-1410793905_icephys.nwb	552966792	507	15	8
sub-1398919301/sub-1398919301_ses-1403214632_icephys.nwb	637140438	441	16	7
sub-1479837921/sub-1479837921_ses-1480241343_icephys.nwb	545780491	778	9	6
sub-1484470551/sub-1484470551_ses-1484666429_icephys.nwb	322768718	549	8	6
sub-1398919301/sub-1398919301_ses-1403204984_icephys.nwb	713081122	717	21	9
sub-1480465519/sub-1480465519_ses-1481523089_icephys.nwb	458213454	636	8	6
sub-1491630038/sub-1491630038_ses-1491852588_icephys.nwb	237822281	357	7	5
sub-1491630038/sub-1491630038_ses-1491866702_icephys.nwb	222737027	203	6	4
sub-1480465519/sub-1480465519_ses-1481534252_icephys.nwb	441919953	529	7	5
sub-1478564711/sub-1478564711_ses-1478930836_icephys.nwb	240462707	347	7	5
sub-1405773180/sub-1405773180_ses-1410946049_icephys.nwb	987095554	1194	20	12
sub-1491630038/sub-1491630038_ses-1491893275_icephys.nwb	251350050	159	5	3
sub-1480465531/sub-1480465531_ses-1481691295_icephys.nwb	334939549	472	7	5
sub-1479837921/sub-1479837921_ses-1480286538_icephys.nwb	366746102	450	7	5
sub-1479837921/sub-1479837921_ses-1480229105_icephys.nwb	439895706	538	7	5
sub-1405773180/sub-1405773180_ses-1410789816_icephys.nwb	678146142	725	19	9
sub-1478564711/sub-1478564711_ses-1478913393_icephys.nwb	358032689	620	9	6
sub-1479837921/sub-1479837921_ses-1480262906_icephys.nwb	388922151	532	7	5
sub-1480465513/sub-1480465513_ses-1481199538_icephys.nwb	268606188	434	10	7
sub-1404832961/sub-1404832961_ses-1408904257_icephys.nwb	488891744	567	18	8
