asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-1405773180/sub-1405773180_ses-1410934898_icephys.nwb	846712311	527	23	7
sub-1484470551/sub-1484470551_ses-1484619083_icephys.nwb	375305872	437	14	5
sub-1478564711/sub-1478564711_ses-1478905763_icephys.nwb	404552346	399	15	6
sub-1491630038/sub-1491630038_ses-1491898559_icephys.nwb	293533732	358	15	5
sub-1478564711/sub-1478564711_ses-1478931299_icephys.nwb	599117474	594	14	5
sub-1491630038/sub-1491630038_ses-1491882668_icephys.nwb	432907442	395	13	4
sub-1478564711/sub-1478564711_ses-1478942757_icephys.nwb	803182580	1470	24	14
sub-1435397039/sub-1435397039_ses-1437846271_icephys.nwb	852345676	823	23	7
sub-1479837927/sub-1479837927_ses-1480718806_icephys.nwb	565038668	642	14	5
sub-1420615963/sub-1420615963_ses-1426893107_icephys.nwb	211021415	401	18	7
sub-1479837921/sub-1479837921_ses-1480275712_icephys.nwb	353317971	485	14	4
sub-1404831086/sub-1404831086_ses-1410117614_icephys.nwb	1381823424	1904	27	9
sub-1478564711/sub-1478564711_ses-1478908556_icephys.nwb	297287418	393	13	5
sub-1479837927/sub-1479837927_ses-1480709255_icephys.nwb	398304546	463	14	5
sub-1479837921/sub-1479837921_ses-1480221794_icephys.nwb	551921580	556	14	5
sub-1404100099/sub-1404100099_ses-1408386647_icephys.nwb	1085826401	1781	38	19
sub-1479837927/sub-1479837927_ses-1480670242_icephys.nwb	433309812	493	14	5
sub-1479837921/sub-1479837921_ses-1480225157_icephys.nwb	404298946	422	13	5
sub-1404100099/sub-1404100099_ses-1408391640_icephys.nwb	702475396	582	24	7
sub-1484470551/sub-1484470551_ses-1484617930_icephys.nwb	523640310	610	14	5
sub-1435396971/sub-1435396971_ses-1438337359_icephys.nwb	997552546	983	23	7
sub-1491630038/sub-1491630038_ses-1491898648_icephys.nwb	396447474	351	13	4
sub-1480465519/sub-1480465519_ses-1481515920_icephys.nwb	323215656	453	13	5
sub-1420617066/sub-1420617066_ses-1425913975_icephys.nwb	1004746376	978	25	9
sub-1435396971/sub-1435396971_ses-1438286810_icephys.nwb	834898186	1073	24	9
sub-1420615827/sub-1420615827_ses-1426765364_icephys.nwb	854034728	673	25	9
sub-1375555052/sub-1375555052_ses-1380276138_icephys.nwb	2402104409	4179	57	45
sub-1418765416/sub-1418765416_ses-1425640014_icephys.nwb	968258442	807	23	7
sub-1480465531/sub-1480465531_ses-1481690003_icephys.nwb	570954136	1398	21	13
sub-1474804937/sub-1474804937_ses-1477151857_icephys.nwb	342097404	453	14	6
sub-1404100099/sub-1404100099_ses-1408379728_icephys.nwb	453854683	555	13	5
sub-1404832961/sub-1404832961_ses-1408898832_icephys.nwb	1070265350	751	25	8
sub-1405773729/sub-1405773729_ses-1410648389_icephys.nwb	708174465	761	26	10
sub-1418765416/sub-1418765416_ses-1425620581_icephys.nwb	1287443940	1381	25	11
sub-1435397039/sub-1435397039_ses-1437774322_icephys.nwb	1249892183	1048	20	8
sub-1418766536/sub-1418766536_ses-1424309426_icephys.nwb	1136425556	1012	21	9
sub-1405992760/sub-1405992760_ses-1410945226_icephys.nwb	864062717	617	18	7
sub-1405992760/sub-1405992760_ses-1410934497_icephys.nwb	901747584	1622	31	19
sub-1404832961/sub-1404832961_ses-1408896351_icephys.nwb	964115252	879	22	9
sub-1479837927/sub-1479837927_ses-1480666137_icephys.nwb	502340871	548	9	5
sub-1405773729/sub-1405773729_ses-1410668927_icephys.nwb	1134515268	672	18	7
sub-1435397039/sub-1435397039_ses-1437740384_icephys.nwb	873182136	1044	18	7
sub-1484470551/sub-1484470551_ses-1484644747_icephys.nwb	346568129	412	9	5
sub-1435396971/sub-1435396971_ses-1438314598_icephys.nwb	1171306802	1051	18	7
sub-1404832961/sub-1404832961_ses-1408897096_icephys.nwb	1598756778	1784	27	15
sub-1480465513/sub-1480465513_ses-1481179026_icephys.nwb	278275410	312	9	5
sub-1435397039/sub-1435397039_ses-1437759628_icephys.nwb	819486581	566	17	7
sub-1405773180/sub-1405773180_ses-1410948835_icephys.nwb	821605188	637	20	8
sub-1491630038/sub-1491630038_ses-1491877955_icephys.nwb	350008014	434	10	5
sub-1480465519/sub-1480465519_ses-1481508672_icephys.nwb	433675700	1082	17	13
sub-1474804937/sub-1474804937_ses-1477160831_icephys.nwb	446359627	759	9	5
sub-1478564711/sub-1478564711_ses-1478961942_icephys.nwb	422176410	497	9	5
sub-1491630038/sub-1491630038_ses-1491888030_icephys.nwb	287897402	365	8	3
sub-1420617077/sub-1420617077_ses-1426063922_icephys.nwb	797697258	951	19	6
sub-1480465531/sub-1480465531_ses-1481682845_icephys.nwb	266286164	429	9	4
sub-1435397039/sub-1435397039_ses-1437729392_icephys.nwb	1015778540	1354	22	10
sub-1484470551/sub-1484470551_ses-1484627872_icephys.nwb	440268779	532	9	5
sub-1383373036/sub-1383373036_ses-1388916109_icephys.nwb	2061997808	2750	43	16
sub-1478564711/sub-1478564711_ses-1478929440_icephys.nwb	298499220	392	10	6
sub-1491630038/sub-1491630038_ses-1491870921_icephys.nwb	417152204	444	8	4
sub-1491630038/sub-1491630038_ses-1491861845_icephys.nwb	451857762	523	9	5
sub-1480465513/sub-1480465513_ses-1481170765_icephys.nwb	481724200	626	9	5
sub-1480465513/sub-1480465513_ses-1481195229_icephys.nwb	281257909	412	9	5
sub-1405773180/sub-1405773180_ses-1410793905_icephys.nwb	613124840	510	18	8
sub-1398919301/sub-1398919301_ses-1403214632_icephys.nwb	680472320	444	19	7
sub-1479837921/sub-1479837921_ses-1480241343_icephys.nwb	550300543	780	11	6
sub-1484470551/sub-1484470551_ses-1484666429_icephys.nwb	354540098	551	10	6
sub-1398919301/sub-1398919301_ses-1403204984_icephys.nwb	769882138	730	25	10
sub-1480465519/sub-1480465519_ses-1481523089_icephys.nwb	474852486	638	10	6
sub-1491630038/sub-1491630038_ses-1491852588_icephys.nwb	254526821	359	9	5
sub-1491630038/sub-1491630038_ses-1491866702_icephys.nwb	257295410	301	9	5
sub-1480465519/sub-1480465519_ses-1481534252_icephys.nwb	478407909	531	9	5
sub-1478564711/sub-1478564711_ses-1478930836_icephys.nwb	250157891	349	9	5
sub-1405773180/sub-1405773180_ses-1410946049_icephys.nwb	1159229972	1609	27	16
sub-1491630038/sub-1491630038_ses-1491893275_icephys.nwb	307614632	305	8	4
sub-1480465531/sub-1480465531_ses-1481691295_icephys.nwb	343979653	474	9	5
sub-1479837921/sub-1479837921_ses-1480286538_icephys.nwb	379258130	452	9	5
sub-1479837921/sub-1479837921_ses-1480229105_icephys.nwb	447625650	540	9	5
sub-1405773180/sub-1405773180_ses-1410789816_icephys.nwb	870694333	1167	30	17
sub-1478564711/sub-1478564711_ses-1478913393_icephys.nwb	368644985	622	11	6
sub-1479837921/sub-1479837921_ses-1480262906_icephys.nwb	399534447	533	8	5
sub-1480465513/sub-1480465513_ses-1481199538_icephys.nwb	278301372	436	12	7
sub-1404832961/sub-1404832961_ses-1408904257_icephys.nwb	532700132	570	21	8
sub-1398003091/sub-1398003091_ses-1402049348_icephys.nwb	999163578	1082	21	8
sub-1484470551/sub-1484470551_ses-1484657877_icephys.nwb	551715540	633	9	5
sub-1398003091/sub-1398003091_ses-1402046885_icephys.nwb	2071386044	3625	37	21
sub-1404832961/sub-1404832961_ses-1408898882_icephys.nwb	1547730231	1191	19	8
sub-1420617077/sub-1420617077_ses-1426070420_icephys.nwb	651269912	450	19	7
sub-1491630038/sub-1491630038_ses-1491867221_icephys.nwb	309092868	244	8	4
sub-1480465519/sub-1480465519_ses-1481539228_icephys.nwb	294936942	425	9	5
sub-1491630038/sub-1491630038_ses-1491845317_icephys.nwb	345442745	521	9	5
sub-1480465519/sub-1480465519_ses-1481543185_icephys.nwb	246965292	323	9	5
sub-1484470551/sub-1484470551_ses-1484626791_icephys.nwb	387272944	560	10	6
sub-1404832961/sub-1404832961_ses-1408903873_icephys.nwb	984032793	876	20	8
sub-1479837927/sub-1479837927_ses-1480725392_icephys.nwb	346198350	589	10	6
sub-1404100099/sub-1404100099_ses-1408392699_icephys.nwb	723203257	1063	26	13
sub-1404100099/sub-1404100099_ses-1408387866_icephys.nwb	1138931633	852	19	7
sub-1420617077/sub-1420617077_ses-1426062899_icephys.nwb	973558276	812	21	9
sub-1480465513/sub-1480465513_ses-1481209122_icephys.nwb	272648729	446	11	6
sub-1405992760/sub-1405992760_ses-1410948417_icephys.nwb	1068241268	874	18	7
sub-1474804928/sub-1474804928_ses-1475783780_icephys.nwb	265584621	547	11	6
sub-1412934601/sub-1412934601_ses-1417382638_icephys.nwb	669688884	928	23	10
sub-1474804937/sub-1474804937_ses-1477136877_icephys.nwb	346043603	398	9	5
sub-1383373036/sub-1383373036_ses-1388908077_icephys.nwb	1561000388	2043	35	20
sub-1484470551/sub-1484470551_ses-1484668613_icephys.nwb	465473777	601	9	5
sub-1385791173/sub-1385791173_ses-1392357828_icephys.nwb	1446223492	1294	37	18
sub-1405773180/sub-1405773180_ses-1410790193_icephys.nwb	837904272	562	18	8
