asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1405773180/sub-1405773180_ses-1410934898_icephys.nwb	237473493	100	<50
sub-1484470551/sub-1484470551_ses-1484619083_icephys.nwb	168638388	<50	<50
sub-1478564711/sub-1478564711_ses-1478905763_icephys.nwb	219055102	100	<50
sub-1491630038/sub-1491630038_ses-1491898559_icephys.nwb	154489754	120	<50
sub-1478564711/sub-1478564711_ses-1478931299_icephys.nwb	338472123	160	<50
sub-1491630038/sub-1491630038_ses-1491882668_icephys.nwb	211364440	<50	<50
sub-1478564711/sub-1478564711_ses-1478942757_icephys.nwb	311888370	260	<50
sub-1435397039/sub-1435397039_ses-1437846271_icephys.nwb	248370360	140	<50
sub-1479837927/sub-1479837927_ses-1480718806_icephys.nwb	306977806	180	<50
sub-1420615963/sub-1420615963_ses-1426893107_icephys.nwb	95978376	140	<50
sub-1479837921/sub-1479837921_ses-1480275712_icephys.nwb	166603332	140	<50
sub-1404831086/sub-1404831086_ses-1410117614_icephys.nwb	332843786	200	<50
sub-1478564711/sub-1478564711_ses-1478908556_icephys.nwb	152363797	100	<50
sub-1479837927/sub-1479837927_ses-1480709255_icephys.nwb	214678997	120	<50
sub-1479837921/sub-1479837921_ses-1480221794_icephys.nwb	302762696	160	<50
sub-1404100099/sub-1404100099_ses-1408386647_icephys.nwb	211432126	80	<50
sub-1479837927/sub-1479837927_ses-1480670242_icephys.nwb	234440270	100	<50
sub-1479837921/sub-1479837921_ses-1480225157_icephys.nwb	218083847	120	<50
sub-1404100099/sub-1404100099_ses-1408391640_icephys.nwb	182653674	80	<50
sub-1484470551/sub-1484470551_ses-1484617930_icephys.nwb	247345972	<50	<50
sub-1435396971/sub-1435396971_ses-1438337359_icephys.nwb	295409839	180	<50
sub-1491630038/sub-1491630038_ses-1491898648_icephys.nwb	196700216	<50	<50
sub-1480465519/sub-1480465519_ses-1481515920_icephys.nwb	124956636	<50	<50
sub-1420617066/sub-1420617066_ses-1425913975_icephys.nwb	209171836	100	<50
sub-1435396971/sub-1435396971_ses-1438286810_icephys.nwb	190872800	140	<50
sub-1420615827/sub-1420615827_ses-1426765364_icephys.nwb	188028520	80	<50
sub-1375555052/sub-1375555052_ses-1380276138_icephys.nwb	426756808	380	<50
sub-1418765416/sub-1418765416_ses-1425640014_icephys.nwb	216588148	120	<50
sub-1480465531/sub-1480465531_ses-1481690003_icephys.nwb	144341784	<50	<50
sub-1474804937/sub-1474804937_ses-1477151857_icephys.nwb	166916424	220	<50
sub-1404100099/sub-1404100099_ses-1408379728_icephys.nwb	219243452	140	<50
sub-1404832961/sub-1404832961_ses-1408898832_icephys.nwb	230820068	100	<50
sub-1405773729/sub-1405773729_ses-1410648389_icephys.nwb	148485568	80	<50
sub-1418765416/sub-1418765416_ses-1425620581_icephys.nwb	314530776	320	<50
sub-1435397039/sub-1435397039_ses-1437774322_icephys.nwb	341534314	340	<50
sub-1418766536/sub-1418766536_ses-1424309426_icephys.nwb	243198942	120	<50
sub-1405992760/sub-1405992760_ses-1410945226_icephys.nwb	210600232	100	<50
sub-1405992760/sub-1405992760_ses-1410934497_icephys.nwb	146711272	80	<50
sub-1404832961/sub-1404832961_ses-1408896351_icephys.nwb	184615544	80	<50
sub-1479837927/sub-1479837927_ses-1480666137_icephys.nwb	252066708	140	<50
sub-1405773729/sub-1405773729_ses-1410668927_icephys.nwb	278043896	100	<50
sub-1435397039/sub-1435397039_ses-1437740384_icephys.nwb	205364120	160	<50
sub-1484470551/sub-1484470551_ses-1484644747_icephys.nwb	139013367	<50	<50
sub-1435396971/sub-1435396971_ses-1438314598_icephys.nwb	284493652	200	<50
