asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-1405773180/sub-1405773180_ses-1410934898_icephys.nwb	240879909	100	<50
sub-1484470551/sub-1484470551_ses-1484619083_icephys.nwb	173682504	<50	<50
sub-1478564711/sub-1478564711_ses-1478905763_icephys.nwb	221609914	100	<50
sub-1491630038/sub-1491630038_ses-1491898559_icephys.nwb	156782534	120	<50
sub-1478564711/sub-1478564711_ses-1478931299_icephys.nwb	341223459	180	<50
sub-1491630038/sub-1491630038_ses-1491882668_icephys.nwb	213788236	<50	<50
sub-1478564711/sub-1478564711_ses-1478942757_icephys.nwb	372548066	400	<50
sub-1435397039/sub-1435397039_ses-1437846271_icephys.nwb	250990680	140	<50
sub-1479837927/sub-1479837927_ses-1480718806_icephys.nwb	371197494	440	<50
sub-1420615963/sub-1420615963_ses-1426893107_icephys.nwb	99646824	140	<50
sub-1479837921/sub-1479837921_ses-1480275712_icephys.nwb	169747716	140	<50
sub-1404831086/sub-1404831086_ses-1410117614_icephys.nwb	413117596	460	<50
sub-1478564711/sub-1478564711_ses-1478908556_icephys.nwb	155835721	100	<50
sub-1479837927/sub-1479837927_ses-1480709255_icephys.nwb	217168301	120	<50
sub-1479837921/sub-1479837921_ses-1480221794_icephys.nwb	305055476	160	<50
sub-1404100099/sub-1404100099_ses-1408386647_icephys.nwb	216541750	80	<50
sub-1479837927/sub-1479837927_ses-1480670242_icephys.nwb	289761898	320	<50
sub-1479837921/sub-1479837921_ses-1480225157_icephys.nwb	253779989	280	<50
sub-1404100099/sub-1404100099_ses-1408391640_icephys.nwb	185732550	80	<50
sub-1484470551/sub-1484470551_ses-1484617930_icephys.nwb	307427158	280	<50
sub-1435396971/sub-1435396971_ses-1438337359_icephys.nwb	298226683	180	<50
sub-1491630038/sub-1491630038_ses-1491898648_icephys.nwb	199320536	<50	<50
sub-1480465519/sub-1480465519_ses-1481515920_icephys.nwb	127838988	<50	<50
sub-1420617066/sub-1420617066_ses-1425913975_icephys.nwb	212185204	100	<50
sub-1435396971/sub-1435396971_ses-1438286810_icephys.nwb	237521464	340	<50
sub-1420615827/sub-1420615827_ses-1426765364_icephys.nwb	191172904	80	<50
sub-1375555052/sub-1375555052_ses-1380276138_icephys.nwb	657850662	700	<50
sub-1418765416/sub-1418765416_ses-1425640014_icephys.nwb	218815420	120	<50
sub-1480465531/sub-1480465531_ses-1481690003_icephys.nwb	191274560	200	<50
sub-1474804937/sub-1474804937_ses-1477151857_icephys.nwb	169471236	220	<50
sub-1404100099/sub-1404100099_ses-1408379728_icephys.nwb	221994788	140	<50
sub-1404832961/sub-1404832961_ses-1408898832_icephys.nwb	237501884	120	<50
sub-1405773729/sub-1405773729_ses-1410648389_icephys.nwb	191486545	200	<50
sub-1418765416/sub-1418765416_ses-1425620581_icephys.nwb	314530776	320	<50
sub-1435397039/sub-1435397039_ses-1437774322_icephys.nwb	386825428	540	<50
sub-1418766536/sub-1418766536_ses-1424309426_icephys.nwb	308831278	320	<50
sub-1405992760/sub-1405992760_ses-1410945226_icephys.nwb	210600232	100	<50
sub-1405992760/sub-1405992760_ses-1410934497_icephys.nwb	186457072	220	<50
sub-1404832961/sub-1404832961_ses-1408896351_icephys.nwb	184615544	80	<50
sub-1479837927/sub-1479837927_ses-1480666137_icephys.nwb	299497318	360	<50
sub-1405773729/sub-1405773729_ses-1410668927_icephys.nwb	334879044	280	<50
sub-1435397039/sub-1435397039_ses-1437740384_icephys.nwb	205364120	160	<50
sub-1484470551/sub-1484470551_ses-1484644747_icephys.nwb	139013367	<50	<50
sub-1435396971/sub-1435396971_ses-1438314598_icephys.nwb	284493652	200	<50
sub-1404832961/sub-1404832961_ses-1408897096_icephys.nwb	387813900	380	<50
sub-1480465513/sub-1480465513_ses-1481179026_icephys.nwb	158063942	200	<50
sub-1435397039/sub-1435397039_ses-1437759628_icephys.nwb	232572538	240	<50
sub-1405773180/sub-1405773180_ses-1410948835_icephys.nwb	237051140	200	<50
sub-1491630038/sub-1491630038_ses-1491877955_icephys.nwb	213400459	300	<50
sub-1480465519/sub-1480465519_ses-1481508672_icephys.nwb	126614632	80	<50
sub-1474804937/sub-1474804937_ses-1477160831_icephys.nwb	212181112	220	<50
sub-1478564711/sub-1478564711_ses-1478961942_icephys.nwb	203814608	140	<50
sub-1491630038/sub-1491630038_ses-1491888030_icephys.nwb	138820304	200	<50
sub-1420617077/sub-1420617077_ses-1426063922_icephys.nwb	136082458	160	<50
sub-1480465531/sub-1480465531_ses-1481682845_icephys.nwb	116950872	180	<50
sub-1435397039/sub-1435397039_ses-1437729392_icephys.nwb	274677454	380	<50
sub-1484470551/sub-1484470551_ses-1484627872_icephys.nwb	234581007	240	<50
sub-1383373036/sub-1383373036_ses-1388916109_icephys.nwb	487412576	200	<50
sub-1478564711/sub-1478564711_ses-1478929440_icephys.nwb	139277748	80	<50
sub-1491630038/sub-1491630038_ses-1491870921_icephys.nwb	233261582	240	<50
sub-1491630038/sub-1491630038_ses-1491861845_icephys.nwb	184217850	<50	<50
sub-1480465513/sub-1480465513_ses-1481170765_icephys.nwb	290283104	420	<50
sub-1480465513/sub-1480465513_ses-1481195229_icephys.nwb	165020762	280	<50
sub-1405773180/sub-1405773180_ses-1410793905_icephys.nwb	171772976	200	<50
sub-1398919301/sub-1398919301_ses-1403214632_icephys.nwb	199471588	180	<50
sub-1479837921/sub-1479837921_ses-1480241343_icephys.nwb	304713834	340	<50
sub-1484470551/sub-1484470551_ses-1484666429_icephys.nwb	118846275	<50	<50
sub-1398919301/sub-1398919301_ses-1403204984_icephys.nwb	213661924	160	<50
sub-1480465519/sub-1480465519_ses-1481523089_icephys.nwb	174922101	<50	<50
