asset_path	bytes_sent
sub-jlh15/sub-jlh15_ses-jlh15-2022-06-15g0_ecephys.nwb	2688007628
sub-jlh19/sub-jlh19_ses-jlh19-2022-07-28-g0_ecephys.nwb	2163202560
sub-jlh32/sub-jlh32_ses-jlh32-2023-02-18-16-07-58_ecephys.nwb	1853302724
sub-jlh14/sub-jlh14_ses-jlh14-2022-06-14-g0_ecephys.nwb	3002276304
sub-jlh31/sub-jlh31_ses-jlh31-2023-01-24-14-30-23_ecephys.nwb	2081522296
sub-jlh33/sub-jlh33_ses-jlh33-2023-02-22-15-24-35_ecephys.nwb	976521244
sub-jlh40/sub-jlh40_ses-jlh40-2023-08-21-16-01-34_ecephys.nwb	1426612784
sub-jlh34/sub-jlh34_ses-jlh34-2023-05-15-16-03-21_ecephys.nwb	1589028336
sub-jlh41/sub-jlh41_ses-jlh41-2023-09-18-14-52-47_ecephys.nwb	3298639836
sub-jlh39/sub-jlh39_ses-jlh39-2023-08-16-11-52-30_ecephys.nwb	1367053396
