	asset_path	bytes_sent
0	sub-jlh15/sub-jlh15_ses-jlh15-2022-06-15g0_ecephys.nwb	462275724
1	sub-jlh19/sub-jlh19_ses-jlh19-2022-07-28-g0_ecephys.nwb	602329476
2	sub-jlh32/sub-jlh32_ses-jlh32-2023-02-18-16-07-58_ecephys.nwb	581735128
3	sub-jlh14/sub-jlh14_ses-jlh14-2022-06-14-g0_ecephys.nwb	752476512
4	sub-jlh31/sub-jlh31_ses-jlh31-2023-01-24-14-30-23_ecephys.nwb	658799344
5	sub-jlh33/sub-jlh33_ses-jlh33-2023-02-22-15-24-35_ecephys.nwb	183984004
6	sub-jlh40/sub-jlh40_ses-jlh40-2023-08-21-16-01-34_ecephys.nwb	304002980
7	sub-jlh34/sub-jlh34_ses-jlh34-2023-05-15-16-03-21_ecephys.nwb	549957528
8	sub-jlh41/sub-jlh41_ses-jlh41-2023-09-18-14-52-47_ecephys.nwb	503385356
9	sub-jlh39/sub-jlh39_ses-jlh39-2023-08-16-11-52-30_ecephys.nwb	235298512
