asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-jlh53/sub-jlh53_ses-jlh53concat-2024-09-03-16-08-54_ecephys.nwb	3933947372	681	34	20
sub-jlh39/sub-jlh39_ses-jlh39-2023-08-16-11-52-30_ecephys.nwb	1804240152	537	42	21
sub-jlh31/sub-jlh31_ses-jlh31-2023-01-24-14-30-23_ecephys.nwb	5922135574	1190	63	31
sub-jlh48/sub-jlh48_ses-jlh48-2024-11-05-13-08-08_ecephys.nwb	3672814024	767	35	24
sub-jlh32/sub-jlh32_ses-jlh32-2023-02-18-16-07-58_ecephys.nwb	3881914361	806	49	27
sub-jlh40/sub-jlh40_ses-jlh40-2023-08-21-16-01-34_ecephys.nwb	3231372312	674	33	20
sub-jlh34/sub-jlh34_ses-jlh34-2023-05-15-16-03-21_ecephys.nwb	2943600793	780	50	28
sub-jlh48/sub-jlh48_ses-jlh49v1-2024-07-11-16-18-42_ecephys.nwb	3657564428	633	32	21
sub-jlh33/sub-jlh33_ses-jlh33-2023-02-22-15-24-35_ecephys.nwb	2178408625	783	67	28
sub-jlh41/sub-jlh41_ses-jlh41-2023-09-18-14-52-47_ecephys.nwb	9483971036	2584	211	144
