asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-jlh53/sub-jlh53_ses-jlh53concat-2024-09-03-16-08-54_ecephys.nwb	4150734704	704	37	21
sub-jlh39/sub-jlh39_ses-jlh39-2023-08-16-11-52-30_ecephys.nwb	2122012628	566	49	22
sub-jlh31/sub-jlh31_ses-jlh31-2023-01-24-14-30-23_ecephys.nwb	6362380938	1219	68	33
sub-jlh48/sub-jlh48_ses-jlh48-2024-11-05-13-08-08_ecephys.nwb	3874073848	788	38	25
sub-jlh32/sub-jlh32_ses-jlh32-2023-02-18-16-07-58_ecephys.nwb	4033603337	837	53	28
sub-jlh40/sub-jlh40_ses-jlh40-2023-08-21-16-01-34_ecephys.nwb	3409938572	695	36	21
sub-jlh34/sub-jlh34_ses-jlh34-2023-05-15-16-03-21_ecephys.nwb	3063266357	811	54	29
sub-jlh48/sub-jlh48_ses-jlh49v1-2024-07-11-16-18-42_ecephys.nwb	3873895412	650	35	22
sub-jlh33/sub-jlh33_ses-jlh33-2023-02-22-15-24-35_ecephys.nwb	2537026581	832	78	29
sub-jlh41/sub-jlh41_ses-jlh41-2023-09-18-14-52-47_ecephys.nwb	9702752900	2619	217	146
