week_start	Neurophysiology
2024-04-22	875397844
2024-04-29	921514932
2024-05-06	1704919824
2024-06-10	170880860
2024-06-17	45887784
2024-06-24	700985764
2024-07-01	723070252
2024-07-08	67221892
2024-07-22	550120072
2024-08-05	1000869904
2024-08-26	247120952
2024-09-02	297453324
2024-09-09	207124548
2024-09-16	35730532
2024-09-23	131708148
2024-10-07	10743312
2024-10-28	974568036
2024-11-04	62298108
2024-11-11	4396
2024-11-18	669637428
2024-11-25	17032080
2024-12-02	732452960
2025-01-20	620052820
2025-02-24	27316836
2025-03-03	210616
2025-03-10	173822564
2025-07-14	121200
2025-07-28	344609384
2025-08-04	209715200
2025-09-01	116452516
2025-09-08	248604356
2025-10-06	108306156
2025-10-13	104810096
2025-10-20	45675872
2025-10-27	40673900
2025-11-03	434901752
2025-11-10	380853316
2025-11-17	216405756
2025-11-24	243263424
2025-12-01	256357184
2025-12-08	211842644
2025-12-15	2751742804
2025-12-22	65544512
2025-12-29	103814312
2026-01-05	512974556
2026-01-12	417311648
2026-01-19	314801868
2026-01-26	604471610
2026-02-02	308966920
2026-02-09	112941488
2026-02-16	197282920
2026-02-23	154278572
2026-03-02	13232616
2026-03-16	203763484
2026-03-23	48471980
2026-04-20	5365032
