week_start	Neurophysiology
2024-04-22	1243838764
2024-04-29	965536308
2024-05-06	1704919824
2024-06-10	170880860
2024-06-17	45887784
2024-06-24	700985764
2024-07-01	723070252
2024-07-08	76333744
2024-07-22	550120072
2024-08-05	1000869904
2024-08-26	247120952
2024-09-02	318424844
2024-09-09	207124548
2024-09-16	35730532
2024-09-23	131708148
2024-10-07	10743312
2024-10-28	974568036
2024-11-04	62298108
2024-11-11	4396
2024-11-18	742172484
2024-11-25	17032080
2024-12-02	732452960
2025-01-20	620052820
2025-02-24	33016032
2025-03-03	215224
2025-03-10	173822564
2025-07-14	125400
2025-07-28	344609384
2025-08-04	209715200
2025-08-11	56681368
2025-08-18	104857600
2025-09-01	116452516
2025-09-08	248604356
2025-10-06	114555996
2025-10-13	110863412
2025-10-20	53995388
2025-10-27	40673900
2025-11-03	477010400
2025-11-10	393323964
2025-11-17	239032596
2025-11-24	260439992
2025-12-01	263096204
2025-12-08	225422352
2025-12-15	2775396968
2025-12-22	65544512
2025-12-29	119542952
2026-01-05	533933468
2026-01-12	417311648
2026-01-19	335664472
2026-01-26	613967058
2026-02-02	315085744
2026-02-09	145115704
2026-02-16	321071008
2026-02-23	161455104
2026-03-02	13232616
2026-03-16	219488816
2026-03-23	53123048
2026-04-20	19771728
