week_start	Neurophysiology
2024-04-22	1252485820
2024-04-29	965536308
2024-05-06	1704919824
2024-06-10	170880860
2024-06-17	58137780
2024-06-24	700985764
2024-07-01	723070252
2024-07-08	76333744
2024-07-22	550120072
2024-08-05	1000869904
2024-08-26	247120952
2024-09-02	318424844
2024-09-09	234348180
2024-09-16	46448488
2024-09-23	131708148
2024-10-07	10743312
2024-10-28	974568036
2024-11-04	62298108
2024-11-11	4396
2024-11-18	746299488
2024-11-25	17032080
2024-12-02	740841568
2025-01-20	620052820
2025-02-24	33016032
2025-03-03	215224
2025-03-10	173822564
2025-07-14	125400
2025-07-28	344609384
2025-08-04	209715200
2025-08-11	56681368
2025-08-18	104857600
2025-09-01	116452516
2025-09-08	248604356
2025-10-06	114555996
2025-10-13	114308144
2025-10-20	53995388
2025-10-27	40673900
2025-11-03	501358764
2025-11-10	408567808
2025-11-17	239032596
2025-11-24	267841784
2025-12-01	275300196
2025-12-08	226397896
2025-12-15	2788950048
2025-12-22	65544512
2025-12-29	119542952
2026-01-05	546002948
2026-01-12	417311648
2026-01-19	349402932
2026-01-26	643995818
2026-02-02	325470184
2026-02-09	146660216
2026-02-16	325329028
2026-02-23	165582108
2026-03-02	13232616
2026-03-16	231961916
2026-03-23	53123048
2026-04-06	917112
2026-04-20	42731884
