date	bytes_sent
2024-04-26	9783620
2024-04-27	230367728
2024-04-30	7795452
2024-05-05	231939736
2024-05-06	210380456
2024-05-09	141704852
2024-06-21	6419784
2024-06-27	156243112
2024-07-02	56681368
2024-07-09	4929484
2024-07-24	193386148
2024-07-26	110810152
2024-07-28	221620304
2024-08-08	76260336
2024-08-10	156243112
2024-08-29	154081016
2024-09-08	5952552
2024-09-10	41943040
2024-09-20	5640212
2024-10-08	4127004
2024-10-28	180406912
2024-11-05	6616308
2024-11-19	182725128
2024-12-02	25928688
2024-12-03	8388608
2024-12-04	200421672
2024-12-06	200421672
2025-01-26	297947964
2025-03-02	4061496
2025-03-03	39624
2025-03-13	6282612
2025-07-16	52956
2025-07-17	8808
2025-08-02	196616512
2025-08-05	104857600
2025-09-04	104857600
2025-09-08	46183140
2025-09-11	1999544
2025-10-12	1095416
2025-10-15	7080640
2025-10-16	14122048
2025-10-26	16413368
2025-10-29	13684548
2025-11-04	40871524
2025-11-05	27828280
2025-11-06	18437552
2025-11-07	32282948
2025-11-08	29279548
2025-11-09	21588096
2025-11-10	29753516
2025-11-11	26953928
2025-11-12	29837620
2025-11-13	14923520
2025-11-14	17922000
2025-11-15	16932780
2025-11-16	18310368
2025-11-17	3795012
2025-11-18	16162392
2025-11-19	7689052
2025-11-20	6734880
2025-11-21	20300644
2025-11-22	19428684
2025-11-23	2827480
2025-11-24	28168440
2025-11-25	5430540
2025-11-26	6822788
2025-11-27	13918096
2025-11-28	15696632
2025-11-29	11627272
2025-11-30	19462944
2025-12-01	20006520
2025-12-02	6333568
2025-12-03	3763288
2025-12-04	16816724
2025-12-05	10828236
2025-12-06	5717512
2025-12-07	4192512
2025-12-08	22741484
2025-12-09	19501832
2025-12-10	28503896
2025-12-16	22244848
2025-12-17	284527668
2025-12-18	342242312
2025-12-21	23831536
2025-12-22	13115712
2025-12-31	26214400
2026-01-05	27113116
2026-01-06	29884188
2026-01-07	3707432
2026-01-08	122338040
2026-01-09	20680976
2026-01-18	91758912
2026-01-23	21796996
2026-01-24	38062836
2026-01-27	87722880
2026-01-28	20608304
2026-01-29	51181936
2026-02-02	15728640
2026-02-03	10485760
2026-02-04	9601804
2026-02-05	6053316
2026-02-12	1926312
2026-02-17	10911964
2026-02-24	1926312
2026-02-28	4389036
