date	bytes_sent
2024-04-25	1589944
2024-04-26	32771468
2024-04-27	796296160
2024-04-30	7795452
2024-05-01	159285944
2024-05-05	519688704
2024-05-06	967933708
2024-05-09	366405468
2024-06-11	170880860
2024-06-21	45887784
2024-06-27	700985764
2024-07-02	425122288
2024-07-08	16311492
2024-07-09	24445168
2024-07-24	217689616
2024-07-26	110810152
2024-07-28	221620304
2024-08-08	76260336
2024-08-10	632428984
2024-08-26	6822384
2024-08-29	164038232
2024-08-31	76260336
2024-09-04	76260336
2024-09-06	76260336
2024-09-07	80865544
2024-09-08	64067108
2024-09-10	169981512
2024-09-20	34149156
2024-10-08	10743312
2024-10-28	974568036
2024-11-05	62298108
2024-11-14	4396
2024-11-19	610574512
2024-11-26	6747324
2024-11-27	10284756
2024-12-02	42705904
2024-12-03	50331648
2024-12-04	200421672
2024-12-05	200421672
2024-12-06	221794848
2025-01-26	297947964
2025-03-02	13625664
2025-03-03	120252
2025-03-10	159285944
2025-03-12	4127004
2025-03-13	6282612
2025-07-16	70572
2025-07-17	14580
2025-07-30	104857600
2025-08-02	239751784
2025-08-04	52428800
2025-08-05	157286400
2025-09-04	104857600
2025-09-07	11594916
2025-09-08	46183140
2025-09-09	43135272
2025-09-11	106857144
2025-10-08	86375864
2025-10-12	19082244
2025-10-15	27413452
2025-10-16	58499780
2025-10-26	36766784
2025-10-29	29863924
2025-11-04	76136024
2025-11-05	63141616
2025-11-06	39247408
2025-11-07	72074492
2025-11-08	40955476
2025-11-09	55823024
2025-11-10	77054208
2025-11-11	55776156
2025-11-12	63349152
2025-11-13	54325512
2025-11-14	33457208
2025-11-15	37900016
2025-11-16	31168212
2025-11-17	24331372
2025-11-18	31665884
2025-11-19	24105036
2025-11-20	17688484
2025-11-21	28808996
2025-11-22	32418876
2025-11-23	22974772
2025-11-24	36210996
2025-11-25	23850764
2025-11-26	22171164
2025-11-27	39474616
2025-11-28	32864892
2025-11-29	25449460
2025-11-30	32218172
2025-12-01	37417996
2025-12-02	21235124
2025-12-03	9213372
2025-12-04	39008604
2025-12-05	35622616
2025-12-06	21912208
2025-12-07	19421608
2025-12-08	68237416
2025-12-09	59667900
2025-12-10	70223924
2025-12-16	98331932
2025-12-17	952657588
2025-12-18	1350834964
2025-12-19	20635020
2025-12-21	39560176
2025-12-22	55058752
2025-12-31	77599912
2026-01-05	48785556
2026-01-06	66387884
2026-01-07	16022936
2026-01-08	254488560
2026-01-09	40204392
2026-01-17	76260336
2026-01-18	264790976
2026-01-19	156243112
2026-01-23	55097504
2026-01-24	79677272
2026-01-27	192343642
2026-01-28	73909812
2026-01-29	139144936
2026-01-30	36255556
2026-02-02	93255964
2026-02-03	83886080
2026-02-04	52676896
2026-02-05	41517068
2026-02-10	39901120
2026-02-12	45779264
2026-02-17	47056640
2026-02-19	56681368
2026-02-20	50511856
2026-02-24	42840772
2026-02-25	4258020
2026-02-26	14273168
2026-02-28	51456464
2026-03-03	4520052
2026-03-06	4127004
2026-03-16	8471848
2026-03-17	9754068
2026-03-18	21858996
2026-03-19	48422100
2026-03-20	23498092
2026-03-26	4127004
2026-03-27	17340552
2026-03-28	6565724
