date	bytes_sent
2024-04-26	8582484
2024-04-27	230341352
2024-04-30	7795452
2024-05-05	164153292
2024-06-21	6419784
2024-06-27	156243112
2024-07-02	56681368
2024-07-09	1317360
2024-07-24	180939628
2024-07-26	110810152
2024-07-28	221620304
2024-08-08	76260336
2024-09-10	20971520
2024-09-20	5640212
2024-10-08	4127004
2024-10-28	180406912
2024-11-05	6616308
2024-11-19	179384220
2024-12-02	17540080
2024-12-03	8388608
2024-12-04	200421672
2024-12-06	200421672
2025-01-26	297947964
2025-03-02	4061496
2025-03-03	24216
2025-03-13	6282612
2025-07-16	35340
2025-07-17	4200
2025-08-02	196616512
2025-08-05	104857600
2025-09-04	104857600
2025-09-08	26268708
2025-10-15	5633688
2025-10-16	14122048
2025-10-26	12942544
2025-10-29	8254008
2025-11-04	27395096
2025-11-05	12060404
2025-11-06	14245040
2025-11-07	19901936
2025-11-08	19415520
2025-11-09	16112616
2025-11-10	26934048
2025-11-11	11343520
2025-11-12	20235136
2025-11-13	5431484
2025-11-14	12446520
2025-11-15	8678772
2025-11-16	12748812
2025-11-17	3795012
2025-11-18	11969880
2025-11-19	5102548
2025-11-20	6734880
2025-11-21	15715084
2025-11-22	5606496
2025-11-23	2827480
2025-11-24	21028068
2025-11-25	1303536
2025-11-26	6822788
2025-11-27	8508124
2025-11-28	15696632
2025-11-29	10180320
2025-11-30	18015992
2025-12-01	11031924
2025-12-02	3735344
2025-12-03	3763288
2025-12-04	12689720
2025-12-05	9676964
2025-12-06	4173000
2025-12-08	12594368
2025-12-09	9321512
2025-12-10	18939728
2025-12-16	12446520
2025-12-17	274925864
2025-12-18	332181760
2025-12-21	23831536
2025-12-22	7872832
2025-12-31	20971520
2026-01-05	20256192
2026-01-06	17110128
2026-01-07	1095416
2026-01-08	85133692
2026-01-09	19613472
2026-01-18	91758912
2026-01-23	14777196
2026-01-24	27419980
2026-01-27	34073120
2026-01-28	15123852
2026-01-29	23524092
2026-02-03	5242880
2026-02-05	4127004
