date	bytes_sent
2024-04-26	17626360
2024-04-27	443296604
2024-04-30	7795452
2024-05-05	312147612
2024-05-06	410802128
2024-05-09	366405468
2024-06-11	170880860
2024-06-21	6419784
2024-06-27	343313600
2024-07-02	348861952
2024-07-08	6419784
2024-07-09	15912156
2024-07-24	193386148
2024-07-26	110810152
2024-07-28	221620304
2024-08-08	76260336
2024-08-10	310324128
2024-08-26	6822384
2024-08-29	164038232
2024-09-04	76260336
2024-09-07	20971520
2024-09-08	43095588
2024-09-10	62914560
2024-09-20	15430964
2024-10-08	10743312
2024-10-28	180406912
2024-11-05	26596248
2024-11-19	260388428
2024-12-02	34317296
2024-12-03	25165824
2024-12-04	200421672
2024-12-05	200421672
2024-12-06	200421672
2025-01-26	297947964
2025-03-02	13625664
2025-03-03	79920
2025-03-10	159285944
2025-03-13	6282612
2025-07-16	61764
2025-07-17	8808
2025-07-30	52428800
2025-08-02	239751784
2025-08-05	157286400
2025-09-04	104857600
2025-09-08	46183140
2025-09-11	54428344
2025-10-08	6681816
2025-10-12	9676964
2025-10-15	12752156
2025-10-16	31669316
2025-10-26	34639968
2025-10-29	17811552
2025-11-04	46543040
2025-11-05	42625272
2025-11-06	26984392
2025-11-07	46522360
2025-11-08	33930616
2025-11-09	36691816
2025-11-10	43463448
2025-11-11	31277456
2025-11-12	54898620
2025-11-13	36528188
2025-11-14	20048816
2025-11-15	27223312
2025-11-16	20922384
2025-11-17	3795012
2025-11-18	25994368
2025-11-19	15851028
2025-11-20	11837428
2025-11-21	21583612
2025-11-22	26326632
2025-11-23	13569492
2025-11-24	28168440
2025-11-25	13750056
2025-11-26	11015300
2025-11-27	27591048
2025-11-28	26007968
2025-11-29	20601868
2025-11-30	21389256
2025-12-01	25857576
2025-12-02	10526080
2025-12-03	5066824
2025-12-04	27944780
2025-12-05	15020748
2025-12-06	11568568
2025-12-07	8385024
2025-12-08	24784532
2025-12-09	43222024
2025-12-10	49563712
2025-12-16	51761084
2025-12-17	445785108
2025-12-18	1060068036
2025-12-19	20635020
2025-12-21	29074416
2025-12-22	34087232
2025-12-31	36700160
2026-01-05	32466552
2026-01-06	48005592
2026-01-07	3707432
2026-01-08	166761856
2026-01-09	27131320
2026-01-17	10485760
2026-01-18	91758912
2026-01-19	145757352
2026-01-23	27281448
2026-01-24	66361444
2026-01-27	149056587
2026-01-28	52102724
2026-01-29	89566328
2026-01-30	8594080
2026-02-02	52428800
2026-02-03	47185920
2026-02-04	30345744
2026-02-05	10376844
2026-02-10	15801196
2026-02-12	23464668
2026-02-17	26724544
2026-02-20	22052068
2026-02-24	12604116
2026-02-25	4258020
2026-02-28	17289916
2026-03-06	4127004
2026-03-16	4747820
2026-03-18	1151272
2026-03-19	9143928
